drug_name,section_id,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
BLINCYTO,S1,bronchospasm,Bronchospasm,10006482,,,adverse reactions
BLINCYTO,S2,cytokine release syndrome,Cytokine release syndrome,10052015,,,boxed warnings
BLINCYTO,S2,neurological toxicities,Neurotoxicity,10029350,,,boxed warnings
BLINCYTO,S2,cytokine release syndrome,Cytokine release syndrome,10052015,,,boxed warnings
BLINCYTO,S2,neurological toxicities,Neurotoxicity,10029350,,,boxed warnings
BLINCYTO,S2,cytokine release syndrome,Cytokine release syndrome,10052015,,,boxed warnings
BLINCYTO,S2,cytokine release syndrome,Cytokine release syndrome,10052015,,,boxed warnings
BLINCYTO,S2,crs,Cytokine release syndrome,10052015,,,boxed warnings
BLINCYTO,S2,crs,Cytokine release syndrome,10052015,,,boxed warnings
BLINCYTO,S2,fatal,Death,10011906,,,boxed warnings
BLINCYTO,S2,neurological toxicities,Neurotoxicity,10029350,,,boxed warnings
BLINCYTO,S2,neurological toxicities,Neurotoxicity,10029350,,,boxed warnings
BLINCYTO,S2,fatal,Death,10011906,,,boxed warnings
BLINCYTO,S2,cytokine release syndrome,Cytokine release syndrome,10052015,,,boxed warnings
BLINCYTO,S2,neurological toxicities,Neurotoxicity,10029350,,,boxed warnings
BLINCYTO,S2,cytokine release syndrome,Cytokine release syndrome,10052015,,,boxed warnings
BLINCYTO,S2,cytokine release syndrome,Cytokine release syndrome,10052015,,,boxed warnings
BLINCYTO,S2,crs,Cytokine release syndrome,10052015,,,boxed warnings
BLINCYTO,S2,crs,Cytokine release syndrome,10052015,,,boxed warnings
BLINCYTO,S2,fatal,Death,10011906,,,boxed warnings
BLINCYTO,S2,neurological toxicities,Neurotoxicity,10029350,,,boxed warnings
BLINCYTO,S2,neurological toxicities,Neurotoxicity,10029350,,,boxed warnings
BLINCYTO,S2,fatal,Death,10011906,,,boxed warnings
BLINCYTO,S3,infections,Infection,10021789,,,warnings and precautions
BLINCYTO,S3,effects on ability to drive,Impaired driving ability,10049564,Driving ability disturbed,10050503,warnings and precautions
BLINCYTO,S3,effects on ability to use machines,,,,,warnings and precautions
BLINCYTO,S3,cytokine release syndrome,Cytokine release syndrome,10052015,,,warnings and precautions
BLINCYTO,S3,cytokine release syndrome,Cytokine release syndrome,10052015,,,warnings and precautions
BLINCYTO,S3,crs,Cytokine release syndrome,10052015,,,warnings and precautions
BLINCYTO,S3,crs,Cytokine release syndrome,10052015,,,warnings and precautions
BLINCYTO,S3,fatal,Death,10011906,,,warnings and precautions
BLINCYTO,S3,infusion reactions,Infusion related reaction,10051792,,,warnings and precautions
BLINCYTO,S3,crs,Cytokine release syndrome,10052015,,,warnings and precautions
BLINCYTO,S3,pyrexia,Pyrexia,10037660,,,warnings and precautions
BLINCYTO,S3,headache,Headache,10019211,,,warnings and precautions
BLINCYTO,S3,nausea,Nausea,10028813,,,warnings and precautions
BLINCYTO,S3,asthenia,Asthenia,10003549,,,warnings and precautions
BLINCYTO,S3,hypotension,Hypotension,10021097,,,warnings and precautions
BLINCYTO,S3,increased alanine aminotransferase,Alanine aminotransferase increased,10001551,,,warnings and precautions
BLINCYTO,S3,increased aspartate aminotransferase,Aspartate aminotransferase increased,10003481,,,warnings and precautions
BLINCYTO,S3,increased total bilirubin,Blood bilirubin increased,10005364,Bilirubin total increased,10056806,warnings and precautions
BLINCYTO,S3,fatal,Death,10011906,,,warnings and precautions
BLINCYTO,S3,crs,Cytokine release syndrome,10052015,,,warnings and precautions
BLINCYTO,S3,crs,Cytokine release syndrome,10052015,,,warnings and precautions
BLINCYTO,S3,disseminated intravascular coagulation,Disseminated intravascular coagulation,10013442,,,warnings and precautions
BLINCYTO,S3,dic,Disseminated intravascular coagulation,10013442,DIC,10012769,warnings and precautions
BLINCYTO,S3,capillary leak syndrome,Capillary leak syndrome,10007196,,,warnings and precautions
BLINCYTO,S3,cls,Capillary leak syndrome,10007196,,,warnings and precautions
BLINCYTO,S3,hemophagocytic lymphohistiocytosis,Histiocytosis haematophagic,10048595,Hemophagocytic lymphohistiocytosis,10071580,warnings and precautions
BLINCYTO,S3,macrophage activation syndrome,Histiocytosis haematophagic,10048595,Macrophage activation syndrome,10053867,warnings and precautions
BLINCYTO,S3,hlh,Histiocytosis haematophagic,10048595,Hemophagocytic lymphohistiocytosis,10071580,warnings and precautions
BLINCYTO,S3,mas,Histiocytosis haematophagic,10048595,Macrophage activation syndrome,10053867,warnings and precautions
BLINCYTO,S3,crs,Cytokine release syndrome,10052015,,,warnings and precautions
BLINCYTO,S3,neurological toxicities,Neurotoxicity,10029350,,,warnings and precautions
BLINCYTO,S3,fatal,Death,10011906,,,warnings and precautions
BLINCYTO,S3,neurological toxicities,Neurotoxicity,10029350,,,warnings and precautions
BLINCYTO,S3,encephalopathy,Encephalopathy,10014625,,,warnings and precautions
BLINCYTO,S3,convulsions,Seizure,10039906,Convulsions,10010914,warnings and precautions
BLINCYTO,S3,speech disorders,Speech disorder,10041466,,,warnings and precautions
BLINCYTO,S3,disturbances in consciousness,Altered state of consciousness,10001854,Consciousness disturbed,10010770,warnings and precautions
BLINCYTO,S3,confusion,Confusional state,10010305,Confusion,10010300,warnings and precautions
BLINCYTO,S3,disorientation,Disorientation,10013395,,,warnings and precautions
BLINCYTO,S3,coordination disorders,Coordination abnormal,10010947,Coordination impaired,10010950,warnings and precautions
BLINCYTO,S3,balance disorders,Balance disorder,10049848,,,warnings and precautions
BLINCYTO,S3,infections,Infection,10021789,,,warnings and precautions
BLINCYTO,S3,sepsis,Sepsis,10040047,,,warnings and precautions
BLINCYTO,S3,sepsis,Sepsis,10040047,,,warnings and precautions
BLINCYTO,S3,pneumonia,Pneumonia,10035664,,,warnings and precautions
BLINCYTO,S3,pneumonia,Pneumonia,10035664,,,warnings and precautions
BLINCYTO,S3,bacteremia,Bacteraemia,10003997,Bacteremia,10003999,warnings and precautions
BLINCYTO,S3,bacteremia,Bacteraemia,10003997,Bacteremia,10003999,warnings and precautions
BLINCYTO,S3,opportunistic infections,Opportunistic infection,10030901,,,warnings and precautions
BLINCYTO,S3,opportunistic infections,Opportunistic infection,10030901,,,warnings and precautions
BLINCYTO,S3,catheter-site infections,Catheter site infection,10056520,,,warnings and precautions
BLINCYTO,S3,catheter-site infections,Catheter site infection,10056520,,,warnings and precautions
BLINCYTO,S3,fatal,Death,10011906,,,warnings and precautions
BLINCYTO,S3,tumor lysis syndrome,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152,warnings and precautions
BLINCYTO,S3,tumor lysis syndrome,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152,warnings and precautions
BLINCYTO,S3,tls,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152,warnings and precautions
BLINCYTO,S3,tls,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152,warnings and precautions
BLINCYTO,S3,fatal,Death,10011906,,,warnings and precautions
BLINCYTO,S3,neutropenia,Neutropenia,10029354,,,warnings and precautions
BLINCYTO,S3,neutropenia,Neutropenia,10029354,,,warnings and precautions
BLINCYTO,S3,febrile neutropenia,Febrile neutropenia,10016288,,,warnings and precautions
BLINCYTO,S3,febrile neutropenia,Febrile neutropenia,10016288,,,warnings and precautions
BLINCYTO,S3,neurologic events,Neurological symptom,10060860,Neurologic reaction,10029290,warnings and precautions
BLINCYTO,S3,seizures,Seizure,10039906,Seizures,10039910,warnings and precautions
BLINCYTO,S3,loss of consciousness,Loss of consciousness,10024855,,,warnings and precautions
BLINCYTO,S3,elevations in liver enzymes,Hepatic enzyme increased,10060795,Elevated liver enzymes,10014481,warnings and precautions
BLINCYTO,S3,crs,Cytokine release syndrome,10052015,,,warnings and precautions
BLINCYTO,S3,elevations in liver enzymes,Hepatic enzyme increased,10060795,Elevated liver enzymes,10014481,warnings and precautions
BLINCYTO,S3,crs,Cytokine release syndrome,10052015,,,warnings and precautions
BLINCYTO,S3,leukoencephalopathy,Leukoencephalopathy,10024382,,,warnings and precautions
NATAZIA,S1,cardiovascular events,Cardiovascular symptom,10075534,,,adverse reactions
NATAZIA,S1,stroke,Cerebrovascular accident,10008190,Stroke,10042244,adverse reactions
NATAZIA,S1,vascular events,Angiopathy,10059245,Vascular disorder,10047059,adverse reactions
NATAZIA,S1,liver disease,Liver disorder,10024670,Hepatic disease,10019650,adverse reactions
NATAZIA,S1,irregular uterine bleeding,Dysfunctional uterine bleeding,10013908,,,adverse reactions
NATAZIA,S1,nausea,Nausea,10028813,,,adverse reactions
NATAZIA,S1,breast tenderness,Breast tenderness,10006313,,,adverse reactions
NATAZIA,S1,headache,Headache,10019211,,,adverse reactions
NATAZIA,S1,headaches,Headache,10019211,,,adverse reactions
NATAZIA,S1,irregular uterine bleeding,Dysfunctional uterine bleeding,10013908,,,adverse reactions
NATAZIA,S1,headache,Headache,10019211,,,adverse reactions
NATAZIA,S1,migraines,Migraine,10027599,,,adverse reactions
NATAZIA,S1,breast tenderness,Breast tenderness,10006313,,,adverse reactions
NATAZIA,S1,breast pain,Breast pain,10006298,,,adverse reactions
NATAZIA,S1,menstrual disorders,Menstrual disorder,10027327,,,adverse reactions
NATAZIA,S1,nausea,Nausea,10028813,,,adverse reactions
NATAZIA,S1,vomiting,Vomiting,10047700,,,adverse reactions
NATAZIA,S1,acne,Acne,10000496,,,adverse reactions
NATAZIA,S1,mood changes,Mood altered,10027940,Mood change,10027941,adverse reactions
NATAZIA,S1,increased weight,Weight increased,10047899,,,adverse reactions
NATAZIA,S1,menstrual disorder,Menstrual disorder,10027327,,,adverse reactions
NATAZIA,S1,metrorrhagia,Metrorrhagia,10027514,,,adverse reactions
NATAZIA,S1,menorrhagia,Menorrhagia,10027313,,,adverse reactions
NATAZIA,S1,menstruation irregular,Menstruation irregular,10027339,,,adverse reactions
NATAZIA,S1,genital hemorrhage,Genital haemorrhage,10061178,Genital hemorrhage,10055260,adverse reactions
NATAZIA,S1,vaginal hemorrhage,Vaginal haemorrhage,10046910,Vaginal hemorrhage,10046912,adverse reactions
NATAZIA,S1,dysfunctional uterine bleeding,Dysfunctional uterine bleeding,10013908,,,adverse reactions
NATAZIA,S1,mood changes,Mood altered,10027940,Mood change,10027941,adverse reactions
NATAZIA,S1,depression,Depression,10012378,,,adverse reactions
NATAZIA,S1,mood swings,Mood swings,10027951,,,adverse reactions
NATAZIA,S1,mood altered,Mood altered,10027940,,,adverse reactions
NATAZIA,S1,depressed mood,Depressed mood,10012374,,,adverse reactions
NATAZIA,S1,dysthymic disorder,Dysthymic disorder,10013982,,,adverse reactions
NATAZIA,S1,crying,Crying,10011469,Crying abnormal,10011470,adverse reactions
NATAZIA,S1,acne,Acne,10000496,,,adverse reactions
NATAZIA,S1,headache,Headache,10019211,,,adverse reactions
NATAZIA,S1,migraines,Migraine,10027599,,,adverse reactions
NATAZIA,S1,weight increased,Weight increased,10047899,,,adverse reactions
NATAZIA,S1,headache,Headache,10019211,,,adverse reactions
NATAZIA,S1,migraines,Migraine,10027599,,,adverse reactions
NATAZIA,S1,breast pain,Breast pain,10006298,,,adverse reactions
NATAZIA,S1,breast discomfort,Breast discomfort,10049872,,,adverse reactions
NATAZIA,S1,breast tenderness,Breast tenderness,10006313,,,adverse reactions
NATAZIA,S1,menstrual disorders,Menstrual disorder,10027327,,,adverse reactions
NATAZIA,S1,metrorrhagia,Metrorrhagia,10027514,,,adverse reactions
NATAZIA,S1,menstruation irregular,Menstruation irregular,10027339,,,adverse reactions
NATAZIA,S1,menorrhagia,Menorrhagia,10027313,,,adverse reactions
NATAZIA,S1,vaginal hemorrhage,Vaginal haemorrhage,10046910,Vaginal hemorrhage,10046912,adverse reactions
NATAZIA,S1,dysfunctional uterine bleeding,Dysfunctional uterine bleeding,10013908,,,adverse reactions
NATAZIA,S1,genital hemorrhage,Genital haemorrhage,10061178,Genital hemorrhage,10055260,adverse reactions
NATAZIA,S1,abnormal withdrawal bleeding,Abnormal withdrawal bleeding,10069195,,,adverse reactions
NATAZIA,S1,uterine hemorrhage,Uterine haemorrhage,10046788,Uterine hemorrhage,10046789,adverse reactions
NATAZIA,S1,nausea,Nausea,10028813,,,adverse reactions
NATAZIA,S1,vomiting,Vomiting,10047700,,,adverse reactions
NATAZIA,S1,acne,Acne,10000496,,,adverse reactions
NATAZIA,S1,mood changes,Mood altered,10027940,Mood change,10027941,adverse reactions
NATAZIA,S1,depression,Depression,10012378,,,adverse reactions
NATAZIA,S1,mood swings,Mood swings,10027951,,,adverse reactions
NATAZIA,S1,depressed mood,Depressed mood,10012374,,,adverse reactions
NATAZIA,S1,mood altered,Mood altered,10027940,,,adverse reactions
NATAZIA,S1,affect lability,Affect lability,10054196,,,adverse reactions
NATAZIA,S1,dysthymic disorder,Dysthymic disorder,10013982,,,adverse reactions
NATAZIA,S1,crying,Crying,10011469,Crying abnormal,10011470,adverse reactions
NATAZIA,S1,increased weight,Weight increased,10047899,,,adverse reactions
NATAZIA,S1,myocardial infarction,Myocardial infarction,10028596,,,adverse reactions
NATAZIA,S1,ruptured ovarian cyst,Ovarian cyst ruptured,10033136,,,adverse reactions
NATAZIA,S1,deep vein thrombosis,Deep vein thrombosis,10051055,,,adverse reactions
NATAZIA,S1,focal nodular hyperplasia of the liver,Focal nodular hyperplasia,10052285,Hepatic nodular hyperplasia,10058959,adverse reactions
NATAZIA,S1,uterine leiomyoma,Uterine leiomyoma,10046798,,,adverse reactions
NATAZIA,S1,acute cholecystitis,Cholecystitis acute,10008614,Acute cholecystitis,10000691,adverse reactions
NATAZIA,S1,chronic acalculous cholecystitis,Cholecystitis,10008612,Acalculous cholecystitis,10000347,adverse reactions
NATAZIA,S1,venous thromboembolic events,Embolism venous,10014522,Venous thromboembolism,10066899,adverse reactions
NATAZIA,S1,arterial thromboembolic events,Embolism arterial,10014513,Arterial thromboembolism,10073529,adverse reactions
NATAZIA,S1,pulmonary emboli,Pulmonary embolism,10037377,Pulmonary embolus,10037380,adverse reactions
NATAZIA,S1,deep vein thrombosis,Deep vein thrombosis,10051055,,,adverse reactions
NATAZIA,S1,cerebral thrombosis,Cerebral thrombosis,10008132,,,adverse reactions
NATAZIA,S1,myocardial infarction,Myocardial infarction,10028596,,,adverse reactions
NATAZIA,S1,stroke,Cerebrovascular accident,10008190,Stroke,10042244,adverse reactions
NATAZIA,S1,hypertension,Hypertension,10020772,,,adverse reactions
NATAZIA,S1,gallbladder disease,Gallbladder disorder,10017626,Gallbladder disease,10017641,adverse reactions
NATAZIA,S1,hepatitis,Hepatitis,10019717,,,adverse reactions
NATAZIA,S1,hypersensitivity,Hypersensitivity,10020751,,,adverse reactions
NATAZIA,S1,fluid retention,Fluid retention,10016807,,,adverse reactions
NATAZIA,S1,hypertriglyceridemia,Hypertriglyceridaemia,10020869,Hypertriglyceridemia,10020870,adverse reactions
NATAZIA,S1,dizziness,Dizziness,10013573,,,adverse reactions
NATAZIA,S1,chloasma,Chloasma,10008570,,,adverse reactions
NATAZIA,S1,angioedema,Angioedema,10002424,,,adverse reactions
NATAZIA,S1,erythema nodosum,Erythema nodosum,10015226,,,adverse reactions
NATAZIA,S1,erythema multiforme,Erythema multiforme,10015218,,,adverse reactions
NATAZIA,S1,gastrointestinal symptoms,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011,adverse reactions
NATAZIA,S1,abdominal pain,Abdominal pain,10000081,,,adverse reactions
NATAZIA,S1,vulvovaginal candidiasis,Vulvovaginal candidiasis,10047784,,,adverse reactions
NATAZIA,S2,cardiovascular events,Cardiovascular symptom,10075534,,,boxed warnings
NATAZIA,S2,cardiovascular events,Cardiovascular symptom,10075534,,,boxed warnings
NATAZIA,S2,cardiovascular events,Cardiovascular symptom,10075534,,,boxed warnings
NATAZIA,S2,cardiovascular events,Cardiovascular symptom,10075534,,,boxed warnings
NATAZIA,S2,cardiovascular events,Cardiovascular symptom,10075534,,,boxed warnings
NATAZIA,S3,vascular risks thrombotic,Thrombosis,10043607,,,warnings and precautions
NATAZIA,S3,liver disease,Liver disorder,10024670,Hepatic disease,10019650,warnings and precautions
NATAZIA,S3,high blood pressure,Hypertension,10020772,Blood pressure high,10005747,warnings and precautions
NATAZIA,S3,carbohydrate metabolic effects,Carbohydrate metabolism disorder,10061023,,,warnings and precautions
NATAZIA,S3,lipid metabolic effects,Lipids abnormal,10024588,,,warnings and precautions
NATAZIA,S3,headache,Headache,10019211,,,warnings and precautions
NATAZIA,S3,uterine bleeding,Uterine haemorrhage,10046788,Uterine bleeding,10046765,warnings and precautions
NATAZIA,S3,venous thromboembolism,,,,,warnings and precautions
NATAZIA,S3,venous thromboembolism,,,,,warnings and precautions
NATAZIA,S3,vte,Embolism venous,10014522,Venous thromboembolism,10066899,warnings and precautions
NATAZIA,S3,vte,Embolism venous,10014522,Venous thromboembolism,10066899,warnings and precautions
NATAZIA,S3,vte,Embolism venous,10014522,Venous thromboembolism,10066899,warnings and precautions
NATAZIA,S3,arterial thromboses,,,,,warnings and precautions
NATAZIA,S3,strokes,,,,,warnings and precautions
NATAZIA,S3,myocardial infarctions,,,,,warnings and precautions
NATAZIA,S3,thromboembolic disease,,,,,warnings and precautions
NATAZIA,S3,cerebrovascular events,,,,,warnings and precautions
NATAZIA,S3,thrombotic strokes,,,,,warnings and precautions
NATAZIA,S3,hemorrhagic strokes,,,,,warnings and precautions
NATAZIA,S3,stroke,Cerebrovascular accident,10008190,Stroke,10042244,warnings and precautions
NATAZIA,S3,breast cancer,,,,,warnings and precautions
NATAZIA,S3,breast cancer,,,,,warnings and precautions
NATAZIA,S3,cervical cancer,,,,,warnings and precautions
NATAZIA,S3,cervical intraepithelial neoplasia,,,,,warnings and precautions
NATAZIA,S3,hepatic adenomas,,,,,warnings and precautions
NATAZIA,S3,rupture of hepatic adenomas,Hepatic adenoma,10019629,,,warnings and precautions
NATAZIA,S3,rupture of hepatic adenomas,Hepatic rupture,10019707,,,warnings and precautions
NATAZIA,S3,death,Death,10011906,,,warnings and precautions
NATAZIA,S3,intra-abdominal hemorrhage,Intra-abdominal haemorrhage,10061249,Intra-abdominal hemorrhage,10055291,warnings and precautions
NATAZIA,S3,hepatocellular carcinoma,,,,,warnings and precautions
