drug,adverse_event,comp_term,is_overlapping
IMBRUVICA,rash,thrombocytopenia rash,1
IMBRUVICA,rash,,0
IMBRUVICA,rash,in the WM trial were neutropenia,0
IMBRUVICA,rash,were neutropenia thrombocytopenia rash,1
IMBRUVICA,rash,WM trial were neutropenia,0
IMBRUVICA,nausea,spasms and fatigue Six percent of patients receiving IMBRUVICA,0
IMBRUVICA,nausea,in the WM trial were neutropenia,0
IMBRUVICA,nausea,,0
IMBRUVICA,nausea,nausea,1
IMBRUVICA,nausea,nausea,1
IMBRUVICA,nausea,,0
IMBRUVICA,nausea,were neutropenia thrombocytopenia diarrhea nausea,1
IMBRUVICA,nausea,nausea,1
IMBRUVICA,muscle spasms,trial,0
IMBRUVICA,muscle spasms,,0
IMBRUVICA,muscle spasms,,0
IMBRUVICA,muscle spasms,spasms,1
IMBRUVICA,muscle spasms,the,0
IMBRUVICA,muscle spasms,diarrhea rash muscle,1
IMBRUVICA,fatigue,fatigue,1
IMBRUVICA,fatigue,WM trial discontinued treatment due,0
IMBRUVICA,fatigue,thrombocytopenia diarrhea,0
IMBRUVICA,fatigue,fatigue,1
IMBRUVICA,fatigue,spasms fatigue,1
IMBRUVICA,fatigue,fatigue,1
IMBRUVICA,Diarrhea,Diarrhea,1
IMBRUVICA,Diarrhea,,0
IMBRUVICA,Diarrhea,Diarrhea,1
IMBRUVICA,Diarrhea,frequency,0
IMBRUVICA,Diarrhea,Diarrhea,1
IMBRUVICA,Diarrhea,Diarrhea,1
IMBRUVICA,Diarrhea,Diarrhea,1
IMBRUVICA,Diarrhea,,0
IMBRUVICA,Nausea,Nausea,1
IMBRUVICA,Nausea,,0
IMBRUVICA,Nausea,,0
IMBRUVICA,Nausea,,0
IMBRUVICA,Nausea,,0
IMBRUVICA,Nausea,Nausea,1
IMBRUVICA,Nausea,,0
IMBRUVICA,Nausea,Nausea,1
IMBRUVICA,Stomatitis,,0
IMBRUVICA,Stomatitis,,0
IMBRUVICA,Stomatitis,Stomatitis,1
IMBRUVICA,Stomatitis,,0
IMBRUVICA,Stomatitis,,0
IMBRUVICA,Stomatitis,Stomatitis,1
IMBRUVICA,Stomatitis,,0
IMBRUVICA,Stomatitis,Stomatitis,1
IMBRUVICA,Stomatitis,Stomatitis,1
IMBRUVICA,Rash,Skin and subcutaneous tissue Rash Bruising,1
IMBRUVICA,Bruising,Bruising Pruritus,1
IMBRUVICA,Pruritus,Bruising Pruritus General disorders a,1
IMBRUVICA,Fatigue,,0
IMBRUVICA,Fatigue,Fatigue Musculoskeletal and connecti,1
IMBRUVICA,Fatigue,Fatigue Musculoskeletal and connecti,1
IMBRUVICA,Fatigue,Fatigue Musculoskeletal and connecti,1
IMBRUVICA,Fatigue,,0
IMBRUVICA,Fatigue,Fatigue Musculoskeletal and connecti,1
IMBRUVICA,Muscle spasms,tissue Muscle,1
IMBRUVICA,Muscle spasms,,0
IMBRUVICA,Arthropathy,Infections and,0
IMBRUVICA,Arthropathy,and,0
IMBRUVICA,Arthropathy,and infesta,0
IMBRUVICA,Arthropathy,Arthropathy Infections and infesta,1
IMBRUVICA,Arthropathy,Arthropathy Infections and infesta,1
IMBRUVICA,Upper respiratory tract infection,,0
IMBRUVICA,Upper respiratory tract infection,Infections and Upper respiratory tract,1
IMBRUVICA,Upper respiratory tract infection,Upper respiratory tract infection Sinusitis,1
IMBRUVICA,Upper respiratory tract infection,Infections and Upper respiratory tract infection Sinusitis,1
IMBRUVICA,Sinusitis,Sinusitis Pneumonia,1
IMBRUVICA,Pneumonia,Pneumonia,1
IMBRUVICA,Skin infection,Pneumonia Skin infection Respiratory,1
IMBRUVICA,Skin infection,Pneumonia,0
IMBRUVICA,Skin infection,,0
IMBRUVICA,Skin infection,Pneumonia,0
IMBRUVICA,Skin infection,Pneumonia Skin infection Respiratory thoracic,1
IMBRUVICA,Skin infection,Pneumonia,0
IMBRUVICA,Skin infection,infection Respiratory thoracic and,1
IMBRUVICA,Skin infection,Skin infection Respiratory,1
IMBRUVICA,Skin infection,Pneumonia Skin infection Respiratory thoracic and,1
IMBRUVICA,Skin infection,infection Respiratory,1
IMBRUVICA,Epistaxis,Epistaxis Cough,1
IMBRUVICA,Epistaxis,,0
IMBRUVICA,Epistaxis,,0
IMBRUVICA,Epistaxis,,0
IMBRUVICA,Epistaxis,disorders,0
IMBRUVICA,Cough,Cough Nervous,1
IMBRUVICA,Cough,Cough Nervous,1
IMBRUVICA,Cough,Cough Nervous,1
IMBRUVICA,Cough,diastinal disorders Cough Nervous,1
IMBRUVICA,Cough,Cough Nervous,1
IMBRUVICA,Cough,disorders Cough Nervous,1
IMBRUVICA,Cough,Cough Nervous,1
IMBRUVICA,Cough,Cough Nervous,1
IMBRUVICA,Cough,Cough Nervous,1
IMBRUVICA,Dizziness,,0
IMBRUVICA,Dizziness,system disorders,0
IMBRUVICA,Dizziness,,0
IMBRUVICA,Dizziness,system Dizziness,1
IMBRUVICA,Headache,Headache Neoplasms benign,1
IMBRUVICA,Headache,Headache,1
IMBRUVICA,Headache,malignant,0
IMBRUVICA,Headache,Headache,1
IMBRUVICA,Headache,,0
IMBRUVICA,Headache,,0
IMBRUVICA,Skin cancer,Skin cancer Table,1
IMBRUVICA,Skin cancer,cysts and Skin cancer Table,1
IMBRUVICA,Skin cancer,and Skin,1
IMBRUVICA,Skin cancer,and Skin cancer Table,1
IMBRUVICA,Skin cancer,unspecified,0
IMBRUVICA,Skin cancer,Table TreatmentEmerg,0
IMBRUVICA,Skin cancer,,0
IMBRUVICA,Decrease of Hemoglobin,on laboratory,0
IMBRUVICA,Decrease of Hemoglobin,on,0
IMBRUVICA,Decrease of Hemoglobin,Decrease of Hemoglobin Platelets,1
IMBRUVICA,Platelets Decreased,Decreased Neutrophil,1
IMBRUVICA,Platelets Decreased,All Grades Grade or,0
IMBRUVICA,Platelets Decreased,N All Grades,0
IMBRUVICA,Neutrophils Decreased,Decreased Neutrophils,1
IMBRUVICA,Neutrophils Decreased,Decreased Neutrophils,1
IMBRUVICA,Neutrophils Decreased,D,0
IMBRUVICA,Hemoglobin Decreased,Hemoglobin Decreased,1
IMBRUVICA,Hemoglobin Decreased,,0
IMBRUVICA,Hemoglobin Decreased,Decreased,0
IMBRUVICA,Hemoglobin Decreased,,0
IMBRUVICA,Hemoglobin Decreased,,0
IMBRUVICA,Hemoglobin Decreased,,0
IMBRUVICA,Hemoglobin Decreased,Decreased,0
IMBRUVICA,Hemoglobin Decreased,Hemoglobin Decreased,1
IMBRUVICA,Hemoglobin Decreased,,0
IMBRUVICA,Hemoglobin Decreased,Decreased,0
IMBRUVICA,Hypersensitivity reactions,frequency or establish a causal relationship to,0
IMBRUVICA,Hypersensitivity reactions,a causal relationship to drug exposure,0
IMBRUVICA,Hypersensitivity reactions,,0
IMBRUVICA,Hypersensitivity reactions,to drug Hypersensitivity reactions,1
IMBRUVICA,Hypersensitivity reactions,Hypersensitivity reactions,1
IMBRUVICA,Hypersensitivity reactions,reliably estimate their frequency or establish,0
IMBRUVICA,anaphylactic shock,,0
IMBRUVICA,anaphylactic shock,Hypersensitivity reactions anaphylactic,1
IMBRUVICA,anaphylactic shock,exposure,0
IMBRUVICA,anaphylactic shock,and angioedema have been reported,0
IMBRUVICA,anaphylactic shock,exposure Hypersensitivity reactions anaphylactic shock,1
IMBRUVICA,fatal,fatal,1
IMBRUVICA,fatal,fatal,1
IMBRUVICA,fatal,angioedema have been,0
IMBRUVICA,fatal,,0
IMBRUVICA,fatal,,0
IMBRUVICA,urticaria,,0
IMBRUVICA,urticaria,urticaria,1
IMBRUVICA,urticaria,urticaria,1
IMBRUVICA,urticaria,urticaria,1
IMBRUVICA,angioedema,,0
IMBRUVICA,angioedema,shock fatal urticaria angioedema,1
IMBRUVICA,Infections,th,1
IMBRUVICA,Infections,detail in other ions of th,1
IMBRUVICA,Infections,are discussed,0
IMBRUVICA,Infections,reactions are discussed in more,0
IMBRUVICA,Infections,other ions,1
IMBRUVICA,Cytopenias,and Precautions Cytopenias see,0
IMBRUVICA,Cytopenias,,0
IMBRUVICA,Cytopenias,sections of the labeling Hemorrhage see,0
IMBRUVICA,Cytopenias,see Warnings and Precautions ions,1
IMBRUVICA,Cytopenias,[see,1
IMBRUVICA,Cytopenias,,0
IMBRUVICA,Cytopenias,ions [see,1
IMBRUVICA,Cytopenias,ions [see ,1
IMBRUVICA,Cytopenias,and Precautions Infect,0
IMBRUVICA,Cytopenias,sections of the labeling Hemorrhage see Warnings and Precautions Infect,0
IMBRUVICA,Atrial Fibrillation,Cytopenias ee,1
IMBRUVICA,Atrial Fibrillation,see Warnings and Precautions Second,0
IMBRUVICA,Atrial Fibrillation,,0
IMBRUVICA,Atrial Fibrillation,Warnings and Precautions Cytopenias ee  Warnings and Pr,1
IMBRUVICA,Atrial Fibrillation,and Precautions Cytopenias ee  Warnings and Pr,1
IMBRUVICA,Atrial Fibrillation,and Precautions,0
IMBRUVICA,Atrial Fibrillation,Warnings and Precautions Cytopenias ee Warnings,1
IMBRUVICA,Second Primary Malignancies,and Precautions,1
IMBRUVICA,Second Primary Malignancies,Second,0
IMBRUVICA,Second Primary Malignancies,],1
IMBRUVICA,Second Primary Malignancies,and Precautions (5.4) ],1
IMBRUVICA,Second Primary Malignancies,,0
IMBRUVICA,Second Primary Malignancies,,0
IMBRUVICA,Second Primary Malignancies,and Precautions (5.4) ],1
IMBRUVICA,Second Primary Malignancies,see  and Precautions (5.4)  ]  ,1
IMBRUVICA,Second Primary Malignancies, and Precautions (5.4)  ]  ,1
IMBRUVICA,malignancies,Precautions Atrial Fibrillation see Warnings,0
IMBRUVICA,malignancies,Atrial Fibrillation see Warnings,0
IMBRUVICA,malignancies,Warnings,0
IMBRUVICA,malignancies,Precautions ond,1
IMBRUVICA,malignancies,Precautions Tumor,0
IMBRUVICA,malignancies,Precautions,0
IMBRUVICA,malignancies,see Warnings and Precautions Tumor Lysis,0
IMBRUVICA,malignancies,see,0
IMBRUVICA,skin cancers,tions (5.5),1
IMBRUVICA,skin cancers,(5.5),1
IMBRUVICA,skin cancers,Second Primary Malignancies see Warnings and Precau,0
IMBRUVICA,skin cancers,Warnings,0
IMBRUVICA,skin cancers,Warnings and tions,1
IMBRUVICA,skin cancers,see Warnings and tions,1
IMBRUVICA,skin cancers,clinical trials,0
IMBRUVICA,skin cancers,see Warnings and,0
IMBRUVICA,skin cancers,Lysis,0
IMBRUVICA,carcinomas,see,0
IMBRUVICA,carcinomas,Warnings and Precautions or,1
IMBRUVICA,carcinomas,S,1
IMBRUVICA,carcinomas,and Precautions or Lysis S,1
IMBRUVICA,carcinomas,Warnings,0
IMBRUVICA,Tumor Lysis Syndrome,,0
IMBRUVICA,Tumor Lysis Syndrome,Malignancies see,0
IMBRUVICA,Tumor Lysis Syndrome,Lysis Syndrome see nings,1
IMBRUVICA,Tumor Lysis Syndrome,,0
IMBRUVICA,Tumor Lysis Syndrome,,0
IMBRUVICA,Tumor Lysis Syndrome,s Because,0
IMBRUVICA,Tumor Lysis Syndrome,conducted under widely variable conditions,0
IMBRUVICA,Tumor Lysis Syndrome,see nings,1
IMBRUVICA,Tumor Lysis Syndrome,nings and Precaution,1
IMBRUVICA,Tumor Lysis Syndrome,Because clinical trials are conducted under widely variable conditions,0
IMBRUVICA,TLS,under widely variable conditions adverse event,0
IMBRUVICA,TLS,Syndrome see Warnings and (5.,1
IMBRUVICA,TLS,(5.,1
IMBRUVICA,TLS,,0
IMBRUVICA,Embryo-Fetal Toxicity,"tions,",1
IMBRUVICA,Embryo-Fetal Toxicity,"conducted under widely variable tions, adverse",1
IMBRUVICA,Embryo-Fetal Toxicity,with rates of clinical,0
IMBRUVICA,Embryo-Fetal Toxicity,"tions, adverse event",1
IMBRUVICA,Embryo-Fetal Toxicity,"widely variable tions,",1
IMBRUVICA,Embryo-Fetal Toxicity,be directly compared with rates of clinical,0
IMBRUVICA,fetal harm,conducted under,0
IMBRUVICA,fetal harm,,0
IMBRUVICA,fetal harm,and,0
IMBRUVICA,fetal harm,clinical trials of another drug and,0
IMBRUVICA,fetal harm,clinical trials are conducted under widely variable conditions adverse event rates observ,0
IMBRUVICA,fetal harm,ical trials of a drug cannot be directly compared with rates of clinical trials of,0
IMBRUVICA,Fatal,and,0
IMBRUVICA,Fatal,,0
IMBRUVICA,bleeding events,in,0
IMBRUVICA,bleeding events,most common adverse reactions in patients with Bcell malignancies MCL CLL WM,0
IMBRUVICA,bleeding events,in,0
IMBRUVICA,bleeding events,ice.,1
IMBRUVICA,bleeding events,EXCE,1
IMBRUVICA,bleeding events,"in ice.
 

   EXCE",1
IMBRUVICA,bleeding events,"ice.
 

   EXCE",1
IMBRUVICA,bleeding events,"rates observed in ice.
 

   EXCE",1
IMBRUVICA,bleeding events,another drug and may not reflect the rates observed,0
IMBRUVICA,bleeding events,with Bcell malignancies MCL CLL WM,0
IMBRUVICA,bleeding events,with ell,1
IMBRUVICA,bleeding events,musculoskeletal,0
IMBRUVICA,bleeding events,in patients with,0
IMBRUVICA,bleeding events,malignancie,1
IMBRUVICA,bleeding events,anemia fatigue musculoskeletal,0
IMBRUVICA,bleeding events,with ell malignancie,1
IMBRUVICA,subdural hematoma,"in patients with Bcell (MCL, CLL, WM) we",1
IMBRUVICA,subdural hematoma,,0
IMBRUVICA,subdural hematoma,common,0
IMBRUVICA,subdural hematoma,pain bruising nausea,0
IMBRUVICA,gastrointestinal bleeding,,0
IMBRUVICA,gastrointestinal bleeding,,0
IMBRUVICA,hematuria,nausea upper respiratory,0
IMBRUVICA,hematuria,in patients with Bcell malignancies MCL CLL,0
IMBRUVICA,hematuria,patients with Bcell,0
IMBRUVICA,hematuria,"were thrombocytopenia nia, diar",1
IMBRUVICA,hematuria,,0
IMBRUVICA,hematuria,patients with Bcell malignancies MCL CLL,0
IMBRUVICA,post procedural hemorrhage,,0
IMBRUVICA,post procedural hemorrhage,"anemia, fatigue, musculos",1
IMBRUVICA,post procedural hemorrhage,"WM were thrombocytopenia neutropenia anemia, fatigue,",1
IMBRUVICA,post procedural hemorrhage,"were thrombocytopenia neutropenia anemia,",1
IMBRUVICA,post procedural hemorrhage,,0
IMBRUVICA,post procedural hemorrhage,,0
IMBRUVICA,post procedural hemorrhage,bruising nausea upper respiratory tract infection and rash To report,0
IMBRUVICA,bruising,tract infection and To,1
IMBRUVICA,bruising,ADVERSE REACTIONS contact Pharmacyclics at or FDA at FDA or,0
IMBRUVICA,bruising,To rep,1
IMBRUVICA,bruising,SUSPECTED ADVERSE REACTIONS contact,0
IMBRUVICA,bruising,,0
IMBRUVICA,bruising,respiratory tract infection and,0
IMBRUVICA,bruising,respiratory tract infection and   To rep,1
IMBRUVICA,bruising,,0
IMBRUVICA,bruising,rep,1
IMBRUVICA,bruising,infection and rash,0
IMBRUVICA,petechiae,or,0
IMBRUVICA,petechiae,USPECTED ,1
IMBRUVICA,petechiae,infection and,0
IMBRUVICA,petechiae,tract infection and rash To,0
IMBRUVICA,petechiae,To report S,0
IMBRUVICA,petechiae,and rash To report USPECTED ,1
IMBRUVICA,petechiae,rash To report USPECTED ,1
IMBRUVICA,petechiae,upper respiratory tract infection and rash To,0
IMBRUVICA,hemorrhage,ma,1
IMBRUVICA,hemorrhage,,0
IMBRUVICA,hemorrhage,,0
IMBRUVICA,hemorrhage,exposure to,0
IMBRUVICA,hemorrhage,ma T,1
IMBRUVICA,hemorrhage,Trials Experience Mantle,0
IMBRUVICA,hemorrhage,,0
IMBRUVICA,Fatal,pain peripheral edema upper respiratory tract,0
IMBRUVICA,Fatal,iarrh,1
IMBRUVICA,Fatal,reactions were thrombocytopenia iarrh,1
IMBRUVICA,Fatal,,0
IMBRUVICA,Fatal,were thrombocytopenia d,0
IMBRUVICA,Fatal,iarrh,1
IMBRUVICA,Fatal,,0
IMBRUVICA,Fatal,iarrh,1
IMBRUVICA,infections,"diarrhea ,",1
IMBRUVICA,infections,thrombocytopenia diarrhea neutropenia,0
IMBRUVICA,infections,"diarrhea , anemia, ",1
IMBRUVICA,infections,upper respiratory tract,0
IMBRUVICA,infections,",",1
IMBRUVICA,infections,"thrombocytopenia diarrhea , anemia, ",1
IMBRUVICA,infections,reactions,0
IMBRUVICA,infections,"reactions were thrombocytopenia diarrhea , anemia, ",1
IMBRUVICA,infections,commonly occurring adverse,0
IMBRUVICA,infections,,0
IMBRUVICA,infections,neutropenia anemia fatigue musculoskeletal pain peripheral,0
IMBRUVICA,infections,abdominal pain vomiting,0
IMBRUVICA,progressive multifocal leukoencephalopathy,bruising dyspnea constipation rash,0
IMBRUVICA,progressive multifocal leukoencephalopathy,iting and decreased appetite (see Tables,1
IMBRUVICA,progressive multifocal leukoencephalopathy,rash abdominal pain,0
IMBRUVICA,progressive multifocal leukoencephalopathy,infection nausea bruising dyspnea constipation rash abdominal pain vom,0
IMBRUVICA,progressive multifocal leukoencephalopathy,common Grade or,0
IMBRUVICA,progressive multifocal leukoencephalopathy,,0
IMBRUVICA,progressive multifocal leukoencephalopathy,constipation rash abdominal pain iting,1
IMBRUVICA,progressive multifocal leukoencephalopathy,iting and decreased appetite (see,1
IMBRUVICA,progressive multifocal leukoencephalopathy,dyspnea,0
IMBRUVICA,cytopenias,"diarrhea fatigue and skin s.



 Fat",1
IMBRUVICA,cytopenias,have occurred with,0
IMBRUVICA,cytopenias,Increases in,0
IMBRUVICA,cytopenias,,0
IMBRUVICA,neutropenia,and ous cases o,1
IMBRUVICA,neutropenia,Fatal and ous,1
IMBRUVICA,neutropenia,,0
IMBRUVICA,neutropenia,diarrhea fatigue and skin infections,0
IMBRUVICA,neutropenia,ous cases o,1
IMBRUVICA,neutropenia,failure have occurred,0
IMBRUVICA,neutropenia,ous cases o,1
IMBRUVICA,neutropenia,Fatal and ous cases,1
IMBRUVICA,thrombocytopenia,fatigue and skin infections Fatal,0
IMBRUVICA,thrombocytopenia,cases of renal failure occurred,1
IMBRUVICA,thrombocytopenia,cases of renal failure occurred with IM,1
IMBRUVICA,thrombocytopenia,of renal failure occurred with,1
IMBRUVICA,thrombocytopenia,occurred in of,0
IMBRUVICA,thrombocytopenia,cases of,0
IMBRUVICA,thrombocytopenia,renal failure occurred,1
IMBRUVICA,thrombocytopenia,failure occurred with,1
IMBRUVICA,thrombocytopenia,occurred with,1
IMBRUVICA,thrombocytopenia,failure occurred with,1
IMBRUVICA,Atrial fibrillation,560,1
IMBRUVICA,Atrial fibrillation,agent,1
IMBRUVICA,Atrial fibrillation,using agent IMBRUVICA 560,1
IMBRUVICA,Atrial fibrillation,,0
IMBRUVICA,Atrial fibrillation,mg daily,0
IMBRUVICA,Atrial fibrillation,daily occurring at a rate of,0
IMBRUVICA,Atrial fibrillation,of patients,0
IMBRUVICA,Atrial fibrillation,using agent IMBRUVICA,1
IMBRUVICA,Atrial fibrillation,560,1
IMBRUVICA,Atrial fibrillation,N using agent IMBRUVICA 560,1
IMBRUVICA,atrial flutter,in Table Table,0
IMBRUVICA,atrial flutter,agent IMBRUVICA,0
IMBRUVICA,atrial flutter,IMBRUVICA mg aily occurring,1
IMBRUVICA,atrial flutter,Adverse,0
IMBRUVICA,atrial flutter,mg d,0
IMBRUVICA,atrial flutter,at a rate of are presented,0
IMBRUVICA,atrial flutter,,0
IMBRUVICA,atrial flutter,agent IMBRUVICA mg aily,1
IMBRUVICA,atrial flutter,occurring,1
IMBRUVICA,malignancies,,0
IMBRUVICA,malignancies,,0
IMBRUVICA,non-skin carcinomas,,0
IMBRUVICA,non-skin carcinomas,Stomatitis,0
IMBRUVICA,non-skin carcinomas,                  2 Stomatitis,1
IMBRUVICA,non-skin carcinomas,                  2 Stomatitis,1
IMBRUVICA,non-skin carcinomas,,0
IMBRUVICA,second primary malignancy,                          Dyspepsia,1
IMBRUVICA,second primary malignancy,Stomatitis,0
IMBRUVICA,second primary malignancy,                          Dyspepsia,1
IMBRUVICA,second primary malignancy,                          Dyspepsia,1
IMBRUVICA,second primary malignancy,Stomatitis                           Dyspepsia,1
IMBRUVICA,second primary malignancy,                          Dyspepsia,1
IMBRUVICA,second primary malignancy,Stomatitis,0
IMBRUVICA,second primary malignancy,                          Dyspepsia,1
IMBRUVICA,second primary malignancy,Stomatitis,0
IMBRUVICA,non-melanoma skin cancer,"Stomatitis       1               
  Dyspepsia",1
IMBRUVICA,non-melanoma skin cancer,,0
IMBRUVICA,non-melanoma skin cancer,Infections,0
IMBRUVICA,non-melanoma skin cancer,"Stomatitis       1               
  Dyspepsia Infections",1
IMBRUVICA,non-melanoma skin cancer,and,0
IMBRUVICA,non-melanoma skin cancer,Infections and,0
IMBRUVICA,Tumor lysis syndrome,,0
IMBRUVICA,Tumor lysis syndrome,and infestations Upper respiratory tract,0
IMBRUVICA,Tumor lysis syndrome,       0             Infections and infestations Upper respiratory,1
IMBRUVICA,Tumor lysis syndrome,       0             Infections,1
IMBRUVICA,Tumor lysis syndrome,Upper respiratory,0
IMBRUVICA,fetal harm,Pneumonia,0
IMBRUVICA,fetal harm,Skin,0
IMBRUVICA,fetal harm,          ,1
IMBRUVICA,fetal harm,Pneumonia            Skin,1
IMBRUVICA,malformations,,0
IMBRUVICA,malformations,,0
IMBRUVICA,malformations,,0
IMBRUVICA,malformations,              Sinusitis,1
IMBRUVICA,malformations,              Sinusitis,1
IMBRUVICA,malformations,Skin               Sinusitis,1
IMBRUVICA,malformations,              Sinusitis,1
IMBRUVICA,Reduced fetal weights,Peripheral,0
DUREZOL,elevated intraocular pressure,,0
DUREZOL,elevated intraocular pressure,elevated intraocular pressure which,1
DUREZOL,elevated intraocular pressure,intraocular pressure which may be associated with,1
DUREZOL,elevated intraocular pressure,posterior,0
DUREZOL,elevated intraocular pressure,which may be associated with optic nerve damage,0
DUREZOL,optic nerve damage,may be associated optic nerve damage visual,1
DUREZOL,optic nerve damage,,0
DUREZOL,posterior subcapsular cataract formation,ocular infection from,0
DUREZOL,posterior subcapsular cataract formation,acuity and field posterior subcapsular cataract formation secondary,1
DUREZOL,posterior subcapsular cataract formation,field posterior subcapsular cataract formation secondary,1
DUREZOL,posterior subcapsular cataract formation,,0
DUREZOL,secondary ocular infection,optic nerve damage visual,0
DUREZOL,secondary ocular infection,globe where there,0
DUREZOL,secondary ocular infection,field defects posterior subcapsular,0
DUREZOL,secondary ocular infection,simplex,0
DUREZOL,secondary ocular infection,posterior,0
DUREZOL,secondary ocular infection,defects posterior subcapsular cataract secondary ocular,1
DUREZOL,secondary ocular infection,damage visual,0
DUREZOL,secondary ocular infection,field defects posterior subcapsular,0
DUREZOL,secondary ocular infection,defects posterior subcapsular cataract formation,0
DUREZOL,secondary ocular infection,posterior subcapsular cataract secondary ocular infection from,1
DUREZOL,perforation of the globe,herpes simplex perforation,1
DUREZOL,perforation of the globe,cornea or sclera Ocular Surgery Ocular adverse,0
DUREZOL,perforation of the globe,perforation of the globe where,1
DUREZOL,perforation of the globe,adverse reactio,0
DUREZOL,perforation of the globe,pathogens including herpes,0
DUREZOL,perforation of the globe,cataract formation secondary ocular infection from pathogens including herpes,0
DUREZOL,perforation of the globe,perforation of the globe where,1
DUREZOL,perforation of the globe,herpes simplex perforation,1
DUREZOL,perforation of the globe,,0
DUREZOL,corneal edema,in clinical studies with DUREZOL,0
DUREZOL,corneal edema,opacification,0
DUREZOL,conjunctival hyperemia,corneal edema ciliary conjunctival,1
DUREZOL,conjunctival hyperemia,pain photophobia,0
DUREZOL,conjunctival hyperemia,,0
DUREZOL,conjunctival hyperemia,conjunctival hyperemia eye,1
DUREZOL,conjunctival hyperemia,included corneal edema ciliary conjunctival hyperemia eye,1
DUREZOL,conjunctival hyperemia,DUREZOL,0
DUREZOL,conjunctival hyperemia,included corneal edema ciliary conjunctival hyperemia eye,1
DUREZOL,conjunctival hyperemia,chamber,0
DUREZOL,conjunctival hyperemia,edema ciliary conjunctival hyperemia eye,1
DUREZOL,conjunctival hyperemia,ciliary conjunctival hyperemia eye,1
DUREZOL,eye pain,opacification anterior chamber cells,0
DUREZOL,eye pain,anterior chamber cells anterior,0
DUREZOL,eye pain,cells anterior,0
DUREZOL,eye pain,and conjunctival eye pain photophobia,1
DUREZOL,photophobia,photophobia posterior,1
DUREZOL,photophobia,DUREZOL included corneal edema ciliary,0
DUREZOL,photophobia,chamber cells anterior chamber flare conjunctival,0
DUREZOL,photophobia,opacification anterior chamber cells anterior chamber flare conjunctival edem,0
DUREZOL,photophobia,photophobia posterior,1
DUREZOL,photophobia,edema,0
DUREZOL,photophobia,photophobia posterior,1
DUREZOL,photophobia,photophobia posterior,1
DUREZOL,posterior capsule opacification,,0
DUREZOL,posterior capsule opacification,,0
DUREZOL,posterior capsule opacification,,0
DUREZOL,anterior chamber cells,cells anterior,1
DUREZOL,anterior chamber cells,posterior,0
DUREZOL,conjunctival edema,anterior chamber conjunctival edema and,1
DUREZOL,conjunctival edema,conjunctival edema and,1
DUREZOL,reduced visual acuity,acuity punctate,1
DUREZOL,reduced visual acuity,occurring in of subjects reduced visual,1
DUREZOL,punctate keratitis,ocular adverse reactions occurring in of subjects included reduced visual acuity,0
