drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
JAKAFI,weight increased,Weight increased,10047899,,
JAKAFI,abnormal weight gain,Abnormal weight gain,10000188,,
JAKAFI,herpes zoster,Herpes zoster,10019974,,
JAKAFI,post-herpetic neuralgia,Post herpetic neuralgia,10036376,,
JAKAFI,urinary tract infections,Urinary tract infection,10046571,,
JAKAFI,weight gain,Weight increased,10047899,Weight gain,10047896
JAKAFI,flatulence,Flatulence,10016766,,
JAKAFI,decreases in hemoglobin,Haemoglobin decreased,10018884,Decreased hemoglobin,10011964
JAKAFI,hematology abnormalities,Haematology test abnormal,10057755,Hematology test abnormal,10057760
JAKAFI,hematology laboratory abnormalities,Haematology test abnormal,10057755,Hematology test abnormal,10057760
JAKAFI,abnormalities in alanine transaminase,Alanine aminotransferase abnormal,10001547,,
JAKAFI,abnormalities in alt,Alanine aminotransferase abnormal,10001547,,
JAKAFI,alt elevations,Alanine aminotransferase increased,10001551,ALT increased,10001845
JAKAFI,abnormalities in aspartate transaminase,Aspartate aminotransferase abnormal,10003477,,
JAKAFI,abnormalities in ast,Aspartate aminotransferase abnormal,10003477,,
JAKAFI,ast elevations,Aspartate aminotransferase increased,10003481,AST increased,10003544
JAKAFI,elevations in cholesterol,Blood cholesterol increased,10005425,Cholesterol levels raised,10008663
JAKAFI,cholesterol elevations,Blood cholesterol increased,10005425,Cholesterol levels raised,10008663
JAKAFI,abdominal pain,Abdominal pain,10000081,,
JAKAFI,abdominal pain lower,Abdominal pain lower,10000084,,
JAKAFI,abdominal pain upper,Abdominal pain upper,10000087,,
JAKAFI,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
JAKAFI,dyspnea exertional,Dyspnoea exertional,10013971,Dyspnea exertional,10013966
JAKAFI,edema,Oedema,10030095,Edema,10014210
JAKAFI,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570
JAKAFI,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
JAKAFI,fatigue,Fatigue,10016256,,
JAKAFI,pruritus,Pruritus,10037087,,
JAKAFI,muscle spasms,Muscle spasms,10028334,,
JAKAFI,nasopharyngitis,Nasopharyngitis,10028810,,
JAKAFI,constipation,Constipation,10010774,,
JAKAFI,cough,Cough,10011224,,
JAKAFI,arthralgia,Arthralgia,10003239,,
JAKAFI,asthenia,Asthenia,10003549,,
JAKAFI,epistaxis,Epistaxis,10015090,,
JAKAFI,nausea,Nausea,10028813,,
JAKAFI,hypertension,Hypertension,10020772,,
JAKAFI,hypercholesterolemia,Hypercholesterolaemia,10020603,Hypercholesterolemia,10020604
JAKAFI,elevated alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
JAKAFI,elevated ast,Aspartate aminotransferase increased,10003481,AST increased,10003544
JAKAFI,hypertriglyceridemia,Hypertriglyceridaemia,10020869,Hypertriglyceridemia,10020870
JAKAFI,symptom exacerbation,Condition aggravated,10010264,Exacerbation of disease,10015576
JAKAFI,anc less than 0.5 x 10 9 /l,Neutrophil count decreased,10029366,Absolute neutrophil count decreased,10059234
JAKAFI,bacterial infections,Bacterial infection,10060945,,
JAKAFI,mycobacterial infections,Mycobacterial infection,10062207,,
JAKAFI,fungal infections,Fungal infection,10017533,,
JAKAFI,viral infections,Viral infection,10047461,,
JAKAFI,tuberculosis infection,Tuberculosis,10044755,Infection tuberculosis,10021870
JAKAFI,progressive multifocal leukoencephalopathy,Progressive multifocal leukoencephalopathy,10036807,,
JAKAFI,pml,Progressive multifocal leukoencephalopathy,10036807,,
JAKAFI,non-melanoma skin cancers,Skin cancer,10040808,Cancer of skin (excl melanoma),10007116
JAKAFI,basal cell carcinoma,Basal cell carcinoma,10004146,,
JAKAFI,squamous cell carcinoma,Squamous cell carcinoma,10041823,,
JAKAFI,merkel cell carcinoma,Neuroendocrine carcinoma of the skin,10029266,Merkel cell carcinoma,10064025
VICTOZA,thyroid c-cell tumors,Thyroid neoplasm,10043744,Thyroid tumor,10066914
VICTOZA,thyroid c-cell tumors,Thyroid C-cell hyperplasia,10070568,,
VICTOZA,pancreatitis,Pancreatitis,10033645,,
VICTOZA,renal impairment,Renal impairment,10062237,,
VICTOZA,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
VICTOZA,headache,Headache,10019211,,
VICTOZA,nausea,Nausea,10028813,,
VICTOZA,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
VICTOZA,anti-liraglutide antibody formation,Drug specific antibody present,10013745,,
VICTOZA,urticaria,Urticaria,10046735,,
VICTOZA,gastrointestinal adverse reactions,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011
VICTOZA,vomiting,Vomiting,10047700,,
VICTOZA,gastrointestinal adverse events,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011
VICTOZA,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005
VICTOZA,adverse reactions gastrointestinal,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011
VICTOZA,dyspepsia,Dyspepsia,10013946,,
VICTOZA,constipation,Constipation,10010774,,
VICTOZA,infections,Infection,10021789,,
VICTOZA,upper respiratory tract infections,Upper respiratory tract infection,10046306,,
VICTOZA,gastrointestinal events,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011
VICTOZA,angioedema,Angioedema,10002424,,
VICTOZA,injection site reactions,Injection site reaction,10022095,,
VICTOZA,injection site rash,Injection site rash,10022094,,
VICTOZA,injection site erythema,Injection site erythema,10022061,,
VICTOZA,papillary thyroid carcinoma,Papillary thyroid cancer,10033701,Carcinoma papillary thyroid,10007461
VICTOZA,papillary thyroid carcinomas,Papillary thyroid cancer,10033701,Carcinoma papillary thyroid,10007461
VICTOZA,hypoglycemic events,Hypoglycaemia,10020993,,
VICTOZA,fingerstick glucose <56 mg/dl,Blood glucose decreased,10005555,Glucose decreased,10018419
VICTOZA,hypoglycemic episodes,Hypoglycaemia,10020993,Hypoglycemic episode,10049635
VICTOZA,malignant neoplasms,Neoplasm malignant,10028997,,
VICTOZA,malignant neoplasm,Neoplasm malignant,10028997,,
VICTOZA,neoplasm colon,Colon neoplasm,10061045,,
VICTOZA,neoplasm prostate,Neoplasm prostate,10029096,,
VICTOZA,neoplasm nasopharyngeal,Nasopharyngeal neoplasm benign,10028802,Benign nasopharyngeal neoplasm,10004298
VICTOZA,neoplasm nasopharyngeal,Nasopharyngeal cancer,10061306,Malignant nasopharyngeal neoplasm,10025682
VICTOZA,elevated serum bilirubin,Blood bilirubin increased,10005364,Serum bilirubin increased,10040159
VICTOZA,mean serum calcitonin concentrations higher,Blood calcitonin increased,10005390,Serum calcitonin increased,10040170
VICTOZA,calcitonin elevations,Blood calcitonin increased,10005390,Calcitonin increased,10006943
VICTOZA,increases heart rate,Heart rate increased,10019303,,
VICTOZA,increase in pulse rate,Heart rate increased,10019303,Pulse rate increased,10037490
VICTOZA,medullary thyroid carcinoma,Medullary thyroid cancer,10027105,Medullary carcinoma of thyroid,10027101
VICTOZA,dehydration,Dehydration,10012174,,
VICTOZA,increased serum creatinine,Blood creatinine increased,10005483,Increased serum creatinine,10021678
VICTOZA,acute renal failure,Acute kidney injury,10069339,Acute renal failure,10001041
VICTOZA,worsening of chronic renal failure,Chronic kidney disease,10064848,Renal failure chronic aggravated,10038445
VICTOZA,anaphylactic reactions,Anaphylactic reaction,10002198,,
VICTOZA,allergic rash,Dermatitis allergic,10012434,Allergic rash,10001717
VICTOZA,allergic pruritus,Pruritus allergic,10063438,,
VICTOZA,acute pancreatitis,Pancreatitis acute,10033647,Acute pancreatitis,10000971
VICTOZA,hemorrhagic pancreatitis,Pancreatitis haemorrhagic,10033650,Hemorrhagic pancreatitis,10019607
VICTOZA,necrotizing pancreatitis,Pancreatitis necrotising,10033654,Necrotizing pancreatitis,10028891
VICTOZA,death,Death,10011906,,
VICTOZA,mtc,Medullary thyroid cancer,10027105,Medullary carcinoma of thyroid,10027101
VICTOZA,fatal,Death,10011906,,
VICTOZA,chronic pancreatitis,Pancreatitis chronic,10033649,Chronic pancreatitis,10009093
VICTOZA,"pancreatitis, with necrosis",Pancreatitis necrotising,10033654,Pancreatitis necrotizing,10033655
VICTOZA,altered renal function,Renal impairment,10062237,Renal function abnormal,10038451
XOFIGO,bone marrow suppression,Bone marrow failure,10065553,Myelosuppression,10028584
XOFIGO,nausea,Nausea,10028813,,
XOFIGO,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
XOFIGO,vomiting,Vomiting,10047700,,
XOFIGO,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570
XOFIGO,hematologic laboratory abnormalities,Haematology test abnormal,10057755,Hematology test abnormal,10057760
XOFIGO,anemia,Anaemia,10002034,Anemia,10002272
XOFIGO,lymphocytopenia,Lymphopenia,10025327,Lymphocytopenia,10025278
XOFIGO,leukopenia,Leukopenia,10024384,,
XOFIGO,thrombocytopenia,Thrombocytopenia,10043554,,
XOFIGO,neutropenia,Neutropenia,10029354,,
XOFIGO,pancytopenia,Pancytopenia,10033661,,
XOFIGO,renal failure,Renal failure,10038435,,
XOFIGO,renal impairment,Renal impairment,10062237,,
XOFIGO,dehydration,Dehydration,10012174,,
XOFIGO,erythema at the injection site,Injection site erythema,10022061,,
XOFIGO,pain at the injection site,Injection site pain,10022086,,
XOFIGO,edema at the injection site,Injection site oedema,10022085,Edema injection site,10014226
XOFIGO,long-term cumulative radiation exposure,Exposure to radiation,10073306,,
XOFIGO,cancer,Neoplasm malignant,10028997,Cancer,10007050
XOFIGO,hereditary defects,Congenital anomaly,10010356,,
XOFIGO,osteosarcoma,Osteosarcoma,10031291,,
XOFIGO,secondary malignant neoplasms,Neoplasm malignant,10028997,,
XOFIGO,new malignancies,Neoplasm malignant,10028997,,
XOFIGO,secondary malignancies,Neoplasm malignant,10028997,,
XOFIGO,bone marrow failure,Bone marrow failure,10065553,,
XOFIGO,deaths,Death,10011906,,
XOFIGO,death,Death,10011906,,
XOFIGO,vascular hemorrhage,Haemorrhage,10055798,Hemorrhage,10019524
XOFIGO,myelosuppression,Bone marrow failure,10065553,Myelosuppression,10028584
XOFIGO,infection,Infection,10021789,,
XOFIGO,infections,Infection,10021789,,
XOFIGO,febrile neutropenia,Febrile neutropenia,10016288,,
XOFIGO,neutrophil count nadirs,Neutrophil count decreased,10029366,Neutrophil count low,10029369
XOFIGO,platelet count nadirs,Platelet count decreased,10035528,Low platelets,10024922
ZELBORAF,primary malignancies,Neoplasm malignant,10028997,,
ZELBORAF,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
ZELBORAF,dermatologic reactions,Skin reaction,10040914,,
ZELBORAF,qt prolongation,Electrocardiogram QT prolonged,10014387,QT prolonged,10037705
ZELBORAF,hepatotoxicity,Hepatotoxicity,10019851,,
ZELBORAF,photosensitivity,Photosensitivity reaction,10034972,Photosensitivity,10034966
ZELBORAF,ophthalmologic reactions,Eye symptom,10075536,,
ZELBORAF,radiation sensitization,Radiation injury,10037760,,
ZELBORAF,radiation recall,Recall phenomenon,10060856,Radiation recall syndrome,10037768
ZELBORAF,arthralgia,Arthralgia,10003239,,
ZELBORAF,rash,Rash,10037844,,
ZELBORAF,alopecia,Alopecia,10001760,,
ZELBORAF,fatigue,Fatigue,10016256,,
ZELBORAF,photosensitivity reaction,Photosensitivity reaction,10034972,,
ZELBORAF,nausea,Nausea,10028813,,
ZELBORAF,pruritus,Pruritus,10037087,,
ZELBORAF,skin papilloma,Skin papilloma,10040907,,
ZELBORAF,cuscc,Squamous cell carcinoma of skin,10041834,,
ZELBORAF,hyperkeratosis,Hyperkeratosis,10020649,,
ZELBORAF,rash maculo-papular,Rash maculo-papular,10037868,,
ZELBORAF,actinic keratosis,Actinic keratosis,10000614,,
ZELBORAF,dry skin,Dry skin,10013786,,
ZELBORAF,rash papular,Rash papular,10037876,,
ZELBORAF,erythema,Erythema,10015150,,
ZELBORAF,myalgia,Myalgia,10028411,,
ZELBORAF,pain in extremity,Pain in extremity,10033425,,
ZELBORAF,musculoskeletal pain,Musculoskeletal pain,10028391,,
ZELBORAF,back pain,Back pain,10003988,,
ZELBORAF,edema peripheral,Oedema peripheral,10030124,Edema peripheral,10014251
ZELBORAF,pyrexia,Pyrexia,10037660,,
ZELBORAF,asthenia,Asthenia,10003549,,
ZELBORAF,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
ZELBORAF,vomiting,Vomiting,10047700,,
ZELBORAF,constipation,Constipation,10010774,,
ZELBORAF,headache,Headache,10019211,,
ZELBORAF,dysgeusia,Dysgeusia,10013911,,
ZELBORAF,cutaneous scc,Squamous cell carcinoma of skin,10041834,,
ZELBORAF,seborrheic keratosis,Seborrhoeic keratosis,10039796,Seborrheic keratosis,10039791
ZELBORAF,gamma-glutamyltransferase increased,Gamma-glutamyltransferase increased,10017693,,
ZELBORAF,decreased appetite,Decreased appetite,10061428,,
ZELBORAF,cough,Cough,10011224,,
ZELBORAF,sunburn,Sunburn,10042496,,
ZELBORAF,palmar-plantar erythrodysesthesia syndrome,Palmar-plantar erythrodysaesthesia syndrome,10033553,Palmar-plantar erythrodysesthesia syndrome,10054524
ZELBORAF,keratosis pilaris,Keratosis pilaris,10066295,,
ZELBORAF,panniculitis,Panniculitis,10033675,,
ZELBORAF,erythema nodosum,Erythema nodosum,10015226,,
ZELBORAF,stevens-johnson syndrome,Stevens-Johnson syndrome,10042033,,
ZELBORAF,toxic epidermal necrolysis,Toxic epidermal necrolysis,10044223,,
ZELBORAF,arthritis,Arthritis,10003246,,
ZELBORAF,neuropathy peripheral,Neuropathy peripheral,10029331,,
ZELBORAF,vii th nerve paralysis,VIIth nerve paralysis,10050040,,
ZELBORAF,basal cell carcinoma,Basal cell carcinoma,10004146,,
ZELBORAF,oropharyngeal squamous cell carcinoma,Oropharyngeal squamous cell carcinoma,10031112,,
ZELBORAF,folliculitis,Folliculitis,10016936,,
ZELBORAF,retinal vein occlusion,Retinal vein occlusion,10038907,,
ZELBORAF,vasculitis,Vasculitis,10047115,,
ZELBORAF,atrial fibrillation,Atrial fibrillation,10003658,,
ZELBORAF,liver laboratory abnormalities,Liver function test abnormal,10024690,Liver function tests multiple abnorm,10024694
ZELBORAF,progression of pre-existing chronic myelomonocytic leukemia with nras mutation,Chronic myelomonocytic leukaemia,10009018,Chronic myelomonocytic leukemia,10054350
ZELBORAF,progression of pre-existing chronic myelomonocytic leukemia with nras mutation,Disease progression,10061818,,
ZELBORAF,drug reaction with eosinophilia and systemic symptoms syndrome,Drug reaction with eosinophilia and systemic symptoms,10073508,,
ZELBORAF,dress syndrome,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899
ZELBORAF,neutropenia,Neutropenia,10029354,,
ZELBORAF,pancreatitis,Pancreatitis,10033645,,
ZELBORAF,primary cutaneous malignancies,Skin cancer,10040808,Skin neoplasm malignant,10040895
ZELBORAF,non-cutaneous squamous cell carcinoma,Squamous cell carcinoma,10041823,,
ZELBORAF,malignancies,Neoplasm malignant,10028997,,
ZELBORAF,tumor promotion in braf wild-type melanoma,Carcinogenicity,10007269,,
ZELBORAF,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218
ZELBORAF,fetal harm,Foetal damage,10016852,Fetal damage,10054743
ZELBORAF,cutaneous squamous cell carcinoma,Squamous cell carcinoma of skin,10041834,,
ZELBORAF,keratoacanthoma,Keratoacanthoma,10023347,,
ZELBORAF,melanoma,Malignant melanoma,10025650,Melanoma,10053571
ZELBORAF,cutaneous squamous cell carcinomas,Squamous cell carcinoma of skin,10041834,,
ZELBORAF,keratoacanthomas,Keratoacanthoma,10023347,,
ZELBORAF,primary malignant melanoma,Malignant melanoma,10025650,,
ZELBORAF,non-cutaneous squamous cell carcinomas of the head and neck,Squamous cell carcinoma of head and neck,10060121,,
ZELBORAF,non-cutaneous scc of the head and neck,Squamous cell carcinoma of head and neck,10060121,,
ZELBORAF,generalized rash,Rash generalised,10037858,Generalized rash,10049201
ZELBORAF,generalized erythema,Generalised erythema,10051576,Generalized erythema,10062433
ZELBORAF,hypotension,Hypotension,10021097,,
ZELBORAF,ventricular arrhythmias,Ventricular arrhythmia,10047281,,
ZELBORAF,torsade de pointes,Torsade de pointes,10044066,,
ZELBORAF,liver injury,Liver injury,10067125,,
ZELBORAF,functional hepatic impairment,Hepatic function abnormal,10019670,Hepatic function decreased,10019673
ZELBORAF,functional hepatic impairment,Liver disorder,10024670,Hepatic impairment,10052254
ZELBORAF,coagulopathy,Coagulopathy,10009802,,
ZELBORAF,organ dysfunction,Organ failure,10053159,,
ZELBORAF,increases in transaminases,Transaminases increased,10054889,,
ZELBORAF,increases in bilirubin,Blood bilirubin increased,10005364,Bilirubin increased,10004690
ZELBORAF,uveitis,Uveitis,10046851,,
ZELBORAF,blurry vision,Vision blurred,10047513,Blurry vision,10005889
ZELBORAF,photophobia,Photophobia,10034960,,
ZELBORAF,iritis,Iritis,10022955,,
ZALTRAP,hemorrhage,Haemorrhage,10055798,Hemorrhage,10019524
ZALTRAP,gastrointestinal perforation,Gastrointestinal perforation,10018001,,
ZALTRAP,compromised wound healing,Impaired healing,10021519,Wound healing disturbance of,10048037
ZALTRAP,fistula formation,Fistula,10016717,,
ZALTRAP,hypertension,Hypertension,10020772,,
ZALTRAP,arterial thromboembolic events,Embolism arterial,10014513,Arterial thromboembolism,10073529
ZALTRAP,proteinuria,Proteinuria,10037032,,
ZALTRAP,neutropenia,Neutropenia,10029354,,
ZALTRAP,neutropenic complications,Neutropenia,10029354,Neutropenia aggravated,10029356
ZALTRAP,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
ZALTRAP,dehydration,Dehydration,10012174,,
ZALTRAP,reversible posterior leukoencephalopathy syndrome,Posterior reversible encephalopathy syndrome,10071066,Reversible posterior leukoencephalopathy syndrome,10063761
ZALTRAP,rpls,Posterior reversible encephalopathy syndrome,10071066,Reversible posterior leukoencephalopathy syndrome,10063761
ZALTRAP,leukopenia,Leukopenia,10024384,,
ZALTRAP,ast increased,Aspartate aminotransferase increased,10003481,AST increased,10003544
ZALTRAP,stomatitis,Stomatitis,10042128,,
ZALTRAP,fatigue,Fatigue,10016256,,
ZALTRAP,thrombocytopenia,Thrombocytopenia,10043554,,
ZALTRAP,alt increased,Alanine aminotransferase increased,10001551,ALT increased,10001845
ZALTRAP,weight decreased,Weight decreased,10047895,,
ZALTRAP,decreased appetite,Decreased appetite,10061428,,
ZALTRAP,epistaxis,Epistaxis,10015090,,
ZALTRAP,abdominal pain,Abdominal pain,10000081,,
ZALTRAP,dysphonia,Dysphonia,10013952,,
ZALTRAP,serum creatinine increased,Blood creatinine increased,10005483,Serum creatinine increased,10040233
ZALTRAP,headache,Headache,10019211,,
ZALTRAP,asthenia,Asthenia,10003549,,
ZALTRAP,infections,Infection,10021789,,
ZALTRAP,venous thromboembolic events,Embolism venous,10014522,Venous thromboembolism,10066899
ZALTRAP,urinary tract infection,Urinary tract infection,10046571,,
ZALTRAP,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
ZALTRAP,oropharyngeal pain,Oropharyngeal pain,10068319,,
ZALTRAP,rhinorrhea,Rhinorrhoea,10039101,Rhinorrhea,10039100
ZALTRAP,abdominal pain upper,Abdominal pain upper,10000087,,
ZALTRAP,hemorrhoids,Haemorrhoids,10019022,Hemorrhoids,10019611
ZALTRAP,rectal hemorrhage,Rectal haemorrhage,10038063,Rectal hemorrhage,10038064
ZALTRAP,proctalgia,Proctalgia,10036772,,
ZALTRAP,palmar-plantar erythrodysesthesia syndrome,Palmar-plantar erythrodysaesthesia syndrome,10033553,Palmar-plantar erythrodysesthesia syndrome,10054524
ZALTRAP,skin hyperpigmentation,Skin hyperpigmentation,10040865,,
ZALTRAP,nasopharyngitis,Nasopharyngitis,10028810,,
ZALTRAP,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
ZALTRAP,pneumonia,Pneumonia,10035664,,
ZALTRAP,catheter site infection,Catheter site infection,10056520,,
ZALTRAP,tooth infection,Tooth infection,10048762,,
ZALTRAP,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
