section_id,reaction_string,drug_name,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
S1,feeling drunk,HORIZANT,Feeling drunk,10016330,,,adverse reactions
S1,libido decreased,HORIZANT,Libido decreased,10024419,,,adverse reactions
S1,depression,HORIZANT,Depression,10012378,,,adverse reactions
S1,headache,HORIZANT,Headache,10019211,,,adverse reactions
S1,peripheral edema,HORIZANT,Oedema peripheral,10030124,Peripheral edema,10034570,adverse reactions
S1,vertigo,HORIZANT,Vertigo,10047340,,,adverse reactions
S1,dizziness,HORIZANT,Dizziness,10013573,,,adverse reactions
S1,somnolence,HORIZANT,Somnolence,10041349,,,adverse reactions
S1,headache,HORIZANT,Headache,10019211,,,adverse reactions
S1,dizziness,HORIZANT,Dizziness,10013573,,,adverse reactions
S1,somnolence,HORIZANT,Somnolence,10041349,,,adverse reactions
S1,headache,HORIZANT,Headache,10019211,,,adverse reactions
S1,nausea,HORIZANT,Nausea,10028813,,,adverse reactions
S1,fatigue,HORIZANT,Fatigue,10016256,,,adverse reactions
S1,asthenia,HORIZANT,Asthenia,10003549,,,adverse reactions
S1,peripheral edema,HORIZANT,Oedema peripheral,10030124,Peripheral edema,10034570,adverse reactions
S1,insomnia,HORIZANT,Insomnia,10022437,,,adverse reactions
S1,weight increased,HORIZANT,Weight increased,10047899,,,adverse reactions
S1,blurred vision,HORIZANT,Vision blurred,10047513,Blurred vision,10005886,adverse reactions
S1,balance disorder,HORIZANT,Balance disorder,10049848,,,adverse reactions
S1,confusional state,HORIZANT,Confusional state,10010305,,,adverse reactions
S1,depression,HORIZANT,Depression,10012378,,,adverse reactions
S1,dry mouth,HORIZANT,Dry mouth,10013781,,,adverse reactions
S1,flatulence,HORIZANT,Flatulence,10016766,,,adverse reactions
S1,increased appetite,HORIZANT,Increased appetite,10021654,,,adverse reactions
S1,irritability,HORIZANT,Irritability,10022998,,,adverse reactions
S1,vertigo,HORIZANT,Vertigo,10047340,,,adverse reactions
S1,dizziness,HORIZANT,Dizziness,10013573,,,adverse reactions
S1,somnolence,HORIZANT,Somnolence,10041349,,,adverse reactions
S1,fatigue,HORIZANT,Fatigue,10016256,,,adverse reactions
S1,insomnia,HORIZANT,Insomnia,10022437,,,adverse reactions
S1,breast enlargement,HORIZANT,Breast enlargement,10006242,,,adverse reactions
S1,gynecomastia,HORIZANT,Gynaecomastia,10018800,Gynecomastia,10018801,adverse reactions
S1,elevated creatine kinase,HORIZANT,Blood creatine phosphokinase increased,10005470,Creatine kinase increased,10011336,adverse reactions
S2,driving impairment,HORIZANT,Impaired driving ability,10049564,,,warnings and precautions
S2,somnolence,HORIZANT,Somnolence,10041349,,,warnings and precautions
S2,sedation,HORIZANT,Sedation,10039897,,,warnings and precautions
S2,dizziness,HORIZANT,Dizziness,10013573,,,warnings and precautions
S2,impair ability to operate complex machinery,HORIZANT,Impaired work ability,10052302,,,warnings and precautions
S2,suicidal thoughts,HORIZANT,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal behaviors,HORIZANT,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,suicidal thoughts,HORIZANT,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal behaviors,HORIZANT,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,driving impairment,HORIZANT,Impaired driving ability,10049564,,,warnings and precautions
S2,driving impairment,HORIZANT,Impaired driving ability,10049564,,,warnings and precautions
S2,somnolence,HORIZANT,Somnolence,10041349,,,warnings and precautions
S2,somnolence,HORIZANT,Somnolence,10041349,,,warnings and precautions
S2,sedation,HORIZANT,Sedation,10039897,,,warnings and precautions
S2,dizziness,HORIZANT,Dizziness,10013573,,,warnings and precautions
S2,somnolence,HORIZANT,Somnolence,10041349,,,warnings and precautions
S2,sedation,HORIZANT,Sedation,10039897,,,warnings and precautions
S2,somnolence,HORIZANT,Somnolence,10041349,,,warnings and precautions
S2,somnolence,HORIZANT,Somnolence,10041349,,,warnings and precautions
S2,dizziness,HORIZANT,Dizziness,10013573,,,warnings and precautions
S2,dizziness,HORIZANT,Dizziness,10013573,,,warnings and precautions
S2,somnolence,HORIZANT,Somnolence,10041349,,,warnings and precautions
S2,sedation,HORIZANT,Sedation,10039897,,,warnings and precautions
S2,dizziness,HORIZANT,Dizziness,10013573,,,warnings and precautions
S2,somnolence,HORIZANT,Somnolence,10041349,,,warnings and precautions
S2,fatigue,HORIZANT,Fatigue,10016256,,,warnings and precautions
S2,asthenia,HORIZANT,Asthenia,10003549,,,warnings and precautions
S2,somnolence,HORIZANT,Somnolence,10041349,,,warnings and precautions
S2,somnolence,HORIZANT,Somnolence,10041349,,,warnings and precautions
S2,dizziness,HORIZANT,Dizziness,10013573,,,warnings and precautions
S2,dizziness,HORIZANT,Dizziness,10013573,,,warnings and precautions
S2,somnolence,HORIZANT,Somnolence,10041349,,,warnings and precautions
S2,dizziness,HORIZANT,Dizziness,10013573,,,warnings and precautions
S2,suicidal thoughts,HORIZANT,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal behavior,HORIZANT,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,suicidal thinking,HORIZANT,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal behavior,HORIZANT,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,suicidal behavior,HORIZANT,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,suicidal ideation,HORIZANT,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal thinking,HORIZANT,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal behavior,HORIZANT,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,suicides,HORIZANT,Completed suicide,10010144,Suicide,10042462,warnings and precautions
S2,suicide,,,,,,
S2,suicidal thoughts,HORIZANT,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal behavior,HORIZANT,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,suicidal thoughts,HORIZANT,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal behavior,HORIZANT,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,suicidal thoughts,HORIZANT,Suicidal ideation,10042458,,,warnings and precautions
S2,suicidal behavior,HORIZANT,Suicidal behaviour,10065604,Suicidal behavior,10065607,warnings and precautions
S2,drug reaction with eosinophilia and systemic symptoms,,,,,,
S2,dress,HORIZANT,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899,warnings and precautions
S2,multiorgan hypersensitivity,,,,,,
S2,fatal,HORIZANT,Death,10011906,,,warnings and precautions
S2,dress,HORIZANT,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899,warnings and precautions
S2,fever,HORIZANT,Pyrexia,10037660,Fever,10016558,warnings and precautions
S2,rash,HORIZANT,Rash,10037844,,,warnings and precautions
S2,lymphadenopathy,HORIZANT,Lymphadenopathy,10025197,,,warnings and precautions
S2,hepatitis,HORIZANT,Hepatitis,10019717,,,warnings and precautions
S2,nephritis,HORIZANT,Nephritis,10029117,,,warnings and precautions
S2,hematological abnormalities,HORIZANT,Haematology test abnormal,10057755,Hematology test abnormal,10057760,warnings and precautions
S2,myocarditis,HORIZANT,Myocarditis,10028606,,,warnings and precautions
S2,myositis,HORIZANT,Myositis,10028653,,,warnings and precautions
S2,eosinophilia,HORIZANT,Eosinophilia,10014950,,,warnings and precautions
S2,hypersensitivity,HORIZANT,Hypersensitivity,10020751,,,warnings and precautions
S2,fever,HORIZANT,Pyrexia,10037660,Fever,10016558,warnings and precautions
S2,lymphadenopathy,HORIZANT,Lymphadenopathy,10025197,,,warnings and precautions
S2,rash,HORIZANT,Rash,10037844,,,warnings and precautions
S2,pancreatic acinar cell adenoma,,,,,,
S2,pancreatic acinar cell carcinoma,,,,,,
S2,tumors,HORIZANT,Neoplasm,10028980,,,warnings and precautions
S2,tumors breast,HORIZANT,Breast neoplasm,10006279,,,warnings and precautions
S2,tumors brain,HORIZANT,Brain neoplasm,10061019,Brain tumor,10006153,warnings and precautions
S2,tumors lung,HORIZANT,Lung neoplasm,10062042,,,warnings and precautions
S2,tumors adrenal,HORIZANT,Adrenal neoplasm,10061588,,,warnings and precautions
S2,non-hodgkin's lymphoma,HORIZANT,Non-Hodgkin's lymphoma,10029547,,,warnings and precautions
S2,endometrial carcinoma in situ,HORIZANT,Endometrial cancer stage 0,10014737,Endometrial carcinoma stage 0,10014748,warnings and precautions
S2,tumors worsened brain,HORIZANT,Brain neoplasm,10061019,Brain tumor,10006153,warnings and precautions
S2,tumors worsened breast,HORIZANT,Breast cancer,10006187,Breast cancer aggravated,10048406,warnings and precautions
S2,tumors worsened prostate,HORIZANT,Prostate cancer,10060862,Progression of prostate cancer,10066489,warnings and precautions
S1,headache,STENDRA,Headache,10019211,,,adverse reactions
S1,flushing,STENDRA,Flushing,10016825,,,adverse reactions
S1,nasal congestion,STENDRA,Nasal congestion,10028735,,,adverse reactions
S1,nasopharyngitis,STENDRA,Nasopharyngitis,10028810,,,adverse reactions
S1,back pain,STENDRA,Back pain,10003988,,,adverse reactions
S1,headache,STENDRA,Headache,10019211,,,adverse reactions
S1,flushing,STENDRA,Flushing,10016825,,,adverse reactions
S1,nasal congestion,STENDRA,Nasal congestion,10028735,,,adverse reactions
S1,nasopharyngitis,STENDRA,Nasopharyngitis,10028810,,,adverse reactions
S1,back pain,STENDRA,Back pain,10003988,,,adverse reactions
S1,upper respiratory infection,STENDRA,Upper respiratory tract infection,10046306,Upper respiratory infection,10046300,adverse reactions
S1,uri,STENDRA,Upper respiratory tract infection,10046306,,,adverse reactions
S1,bronchitis,STENDRA,Bronchitis,10006451,,,adverse reactions
S1,influenza,STENDRA,Influenza,10022000,,,adverse reactions
S1,sinusitis,STENDRA,Sinusitis,10040753,,,adverse reactions
S1,sinus congestion,STENDRA,Sinus congestion,10040742,,,adverse reactions
S1,hypertension,STENDRA,Hypertension,10020772,,,adverse reactions
S1,dyspepsia,STENDRA,Dyspepsia,10013946,,,adverse reactions
S1,nausea,STENDRA,Nausea,10028813,,,adverse reactions
S1,constipation,STENDRA,Constipation,10010774,,,adverse reactions
S1,rash,STENDRA,Rash,10037844,,,adverse reactions
S1,headache,STENDRA,Headache,10019211,,,adverse reactions
S1,flushing,STENDRA,Flushing,10016825,,,adverse reactions
S1,nasopharyngitis,STENDRA,Nasopharyngitis,10028810,,,adverse reactions
S1,nasal congestion,STENDRA,Nasal congestion,10028735,,,adverse reactions
S1,upper respiratory infection,STENDRA,Upper respiratory tract infection,10046306,Upper respiratory infection,10046300,adverse reactions
S1,uri,STENDRA,Upper respiratory tract infection,10046306,,,adverse reactions
S1,influenza,STENDRA,Influenza,10022000,,,adverse reactions
S1,sinusitis,STENDRA,Sinusitis,10040753,,,adverse reactions
S1,bronchitis,STENDRA,Bronchitis,10006451,,,adverse reactions
S1,dizziness,STENDRA,Dizziness,10013573,,,adverse reactions
S1,back pain,STENDRA,Back pain,10003988,,,adverse reactions
S1,arthralgia,STENDRA,Arthralgia,10003239,,,adverse reactions
S1,hypertension,STENDRA,Hypertension,10020772,,,adverse reactions
S1,diarrhea,STENDRA,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,edema peripheral,STENDRA,Oedema peripheral,10030124,Edema peripheral,10014251,adverse reactions
S1,fatigue,STENDRA,Fatigue,10016256,,,adverse reactions
S1,angina,STENDRA,Angina pectoris,10002383,Angina,10002372,adverse reactions
S1,unstable angina,STENDRA,Angina unstable,10002388,Unstable angina,10046251,adverse reactions
S1,deep vein thrombosis,STENDRA,Deep vein thrombosis,10051055,,,adverse reactions
S1,palpitations,STENDRA,Palpitations,10033557,,,adverse reactions
S1,gastritis,STENDRA,Gastritis,10017853,,,adverse reactions
S1,gastroesophageal reflux disease,STENDRA,Gastrooesophageal reflux disease,10017885,Gastroesophageal reflux disease,10066874,adverse reactions
S1,hypoglycemia,STENDRA,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
S1,blood glucose increased,STENDRA,Blood glucose increased,10005557,,,adverse reactions
S1,alanine aminotransferase increased,STENDRA,Alanine aminotransferase increased,10001551,,,adverse reactions
S1,oropharyngeal pain,STENDRA,Oropharyngeal pain,10068319,,,adverse reactions
S1,stomach discomfort,STENDRA,Abdominal discomfort,10000059,Stomach discomfort,10042101,adverse reactions
S1,vomiting,STENDRA,Vomiting,10047700,,,adverse reactions
S1,muscle spasms,STENDRA,Muscle spasms,10028334,,,adverse reactions
S1,musculoskeletal pain,STENDRA,Musculoskeletal pain,10028391,,,adverse reactions
S1,myalgia,STENDRA,Myalgia,10028411,,,adverse reactions
S1,pain in extremity,STENDRA,Pain in extremity,10033425,,,adverse reactions
S1,depression,STENDRA,Depression,10012378,,,adverse reactions
S1,insomnia,STENDRA,Insomnia,10022437,,,adverse reactions
S1,somnolence,STENDRA,Somnolence,10041349,,,adverse reactions
S1,vertigo,STENDRA,Vertigo,10047340,,,adverse reactions
S1,cough,STENDRA,Cough,10011224,,,adverse reactions
S1,dyspnea exertional,STENDRA,Dyspnoea exertional,10013971,Dyspnea exertional,10013966,adverse reactions
S1,epistaxis,STENDRA,Epistaxis,10015090,,,adverse reactions
S1,wheezing,STENDRA,Wheezing,10047924,,,adverse reactions
S1,pruritus,STENDRA,Pruritus,10037087,,,adverse reactions
S1,balanitis,STENDRA,Balanoposthitis,10004078,Balanitis,10004073,adverse reactions
S1,erection increased,STENDRA,Erection increased,10015120,,,adverse reactions
S1,hematuria,STENDRA,Haematuria,10018867,Hematuria,10019450,adverse reactions
S1,nephrolithiasis,STENDRA,Nephrolithiasis,10029148,,,adverse reactions
S1,pollakiuria,STENDRA,Pollakiuria,10036018,,,adverse reactions
S1,urinary tract infection,STENDRA,Urinary tract infection,10046571,,,adverse reactions
S1,headache,STENDRA,Headache,10019211,,,adverse reactions
S1,flushing,STENDRA,Flushing,10016825,,,adverse reactions
S1,nasopharyngitis,STENDRA,Nasopharyngitis,10028810,,,adverse reactions
S1,upper respiratory infection,STENDRA,Upper respiratory tract infection,10046306,Upper respiratory infection,10046300,adverse reactions
S1,nasal congestion,STENDRA,Nasal congestion,10028735,,,adverse reactions
S1,back pain,STENDRA,Back pain,10003988,,,adverse reactions
S1,electrocardiogram abnormal,STENDRA,Electrocardiogram abnormal,10014363,,,adverse reactions
S1,dizziness,STENDRA,Dizziness,10013573,,,adverse reactions
S1,headache,STENDRA,Headache,10019211,,,adverse reactions
S1,nasal congestion,STENDRA,Nasal congestion,10028735,,,adverse reactions
S1,gastroenteritis viral,STENDRA,Gastroenteritis viral,10017918,,,adverse reactions
S1,change in color vision,STENDRA,Visual impairment,10047571,Color vision change,10068914,adverse reactions
S1,non-arteritic anterior ischemic optic neuropathy,,,,,,
S1,naion,,,,,,
S1,decreased vision,,,,,,
S1,permanent loss of vision,,,,,,
S2,hypotension,STENDRA,Hypotension,10021097,,,warnings and precautions
S2,cardiac risk,STENDRA,Cardiac disorder,10061024,,,warnings and precautions
S2,transient decreases in sitting blood pressure,STENDRA,Blood pressure decreased,10005734,Blood pressure dropped transient,10005745,warnings and precautions
S2,prolonged erection,,,,,,
S2,priapism,,,,,,
S2,painful erections,,,,,,
S2,non-arteritic anterior ischemic optic neuropathy,,,,,,
S2,naion,,,,,,
S2,decreased vision,,,,,,
S2,permanent loss of vision,,,,,,
S2,naion,,,,,,
S2,naion,,,,,,
S2,sudden decrease of hearing,,,,,,
S2,loss of hearing,,,,,,
S2,tinnitus,,,,,,
S2,dizziness,STENDRA,Dizziness,10013573,,,warnings and precautions
S2,symptomatic hypotension,STENDRA,Hypotension,10021097,Hypotension symptomatic,10021105,warnings and precautions
S2,dizziness,STENDRA,Dizziness,10013573,,,warnings and precautions
S2,lightheadedness,STENDRA,Dizziness,10013573,Lightheadedness,10024492,warnings and precautions
S2,fainting,STENDRA,Syncope,10042772,Fainting,10016169,warnings and precautions
S2,symptomatic hypotension,STENDRA,Hypotension,10021097,Hypotension symptomatic,10021105,warnings and precautions
S2,potentiates the anti-aggregatory effect of sodium nitroprusside,STENDRA,,,,,warnings and precautions
S2,potentiates the anti-aggregatory effect of sodium nitroprusside,STENDRA,Platelet aggregation inhibition,10050661,,,warnings and precautions
S1,peripheral neuropathy,ADCETRIS,Neuropathy peripheral,10029331,,,adverse reactions
S1,anaphylaxis,ADCETRIS,Anaphylactic reaction,10002198,Anaphylaxis,10002218,adverse reactions
S1,infusion reactions,ADCETRIS,Infusion related reaction,10051792,,,adverse reactions
S1,hematologic toxicities,ADCETRIS,Haematotoxicity,10061188,Hematotoxicity,10061196,adverse reactions
S1,infections,ADCETRIS,Infection,10021789,,,adverse reactions
S1,opportunistic infections,ADCETRIS,Opportunistic infection,10030901,,,adverse reactions
S1,tumor lysis syndrome,ADCETRIS,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152,adverse reactions
S1,increased toxicity,ADCETRIS,Toxicity to various agents,10070863,Drug toxicity,10013746,adverse reactions
S1,increased toxicity,ADCETRIS,Toxicity to various agents,10070863,Drug toxicity,10013746,adverse reactions
S1,hepatotoxicity,ADCETRIS,Hepatotoxicity,10019851,,,adverse reactions
S1,progressive multifocal leukoencephalopathy,ADCETRIS,Progressive multifocal leukoencephalopathy,10036807,,,adverse reactions
S1,pulmonary toxicity,ADCETRIS,Pulmonary toxicity,10061924,,,adverse reactions
S1,dermatologic reactions,ADCETRIS,Skin reaction,10040914,,,adverse reactions
S1,neutropenia,ADCETRIS,Neutropenia,10029354,,,adverse reactions
S1,peripheral sensory neuropathy,ADCETRIS,Peripheral sensory neuropathy,10034620,,,adverse reactions
S1,fatigue,ADCETRIS,Fatigue,10016256,,,adverse reactions
S1,nausea,ADCETRIS,Nausea,10028813,,,adverse reactions
S1,anemia,ADCETRIS,Anaemia,10002034,Anemia,10002272,adverse reactions
S1,upper respiratory tract infection,ADCETRIS,Upper respiratory tract infection,10046306,,,adverse reactions
S1,diarrhea,ADCETRIS,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,pyrexia,ADCETRIS,Pyrexia,10037660,,,adverse reactions
S1,rash,ADCETRIS,Rash,10037844,,,adverse reactions
S1,thrombocytopenia,ADCETRIS,Thrombocytopenia,10043554,,,adverse reactions
S1,cough,ADCETRIS,Cough,10011224,,,adverse reactions
S1,vomiting,ADCETRIS,Vomiting,10047700,,,adverse reactions
S1,neutropenia,ADCETRIS,Neutropenia,10029354,,,adverse reactions
S1,peripheral sensory neuropathy,ADCETRIS,Peripheral sensory neuropathy,10034620,,,adverse reactions
S1,thrombocytopenia,ADCETRIS,Thrombocytopenia,10043554,,,adverse reactions
S1,anemia,ADCETRIS,Anaemia,10002034,Anemia,10002272,adverse reactions
S1,upper respiratory tract infection,ADCETRIS,Upper respiratory tract infection,10046306,,,adverse reactions
S1,fatigue,ADCETRIS,Fatigue,10016256,,,adverse reactions
S1,peripheral motor neuropathy,ADCETRIS,Peripheral motor neuropathy,10034580,,,adverse reactions
S1,nausea,ADCETRIS,Nausea,10028813,,,adverse reactions
S1,cough,ADCETRIS,Cough,10011224,,,adverse reactions
S1,diarrhea,ADCETRIS,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,neutropenia,ADCETRIS,Neutropenia,10029354,,,adverse reactions
