drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
ILARIS,decreased platelets,Platelet count decreased,10035528,Platelets decreased,10035545
ILARIS,decreased white blood cell counts,White blood cell count decreased,10047942,,
ILARIS,decreased wbc,White blood cell count decreased,10047942,WBC decreased,10056731
ILARIS,decreases in absolute neutrophil count,Neutrophil count decreased,10029366,Absolute neutrophil count decreased,10059234
ILARIS,decreases in anc,Neutrophil count decreased,10029366,Absolute neutrophil count decreased,10059234
ILARIS,anc less than 0.5x10 9 /l,Neutrophil count decreased,10029366,Absolute neutrophil count decreased,10059234
ILARIS,decreases in platelet counts,Platelet count decreased,10035528,,
ILARIS,elevations of transaminases,Transaminases increased,10054889,,
ILARIS,high alt,Alanine aminotransferase increased,10001551,ALT high,10075801
ILARIS,high ast,Aspartate aminotransferase increased,10003481,AST high,10075800
ILARIS,elevations of serum bilirubin,Blood bilirubin increased,10005364,Serum bilirubin increased,10040159
ILARIS,unusual infections,Infection,10021789,,
ILARIS,infections cytomegalovirus,Cytomegalovirus infection,10011831,,
ILARIS,aspergillosis,Aspergillus infection,10074171,Aspergillosis,10003488
ILARIS,atypical mycobacterial infections,Atypical mycobacterial infection,10061663,,
ILARIS,herpes zoster,Herpes zoster,10019974,,
ILARIS,reactivation of tuberculosis,Tuberculosis,10044755,Tuberculosis reactivated,10045025
ILARIS,malignancies,Neoplasm malignant,10028997,,
ILARIS,interfere with normal immune response,Decreased immune responsiveness,10011968,,
ILARIS,mas,Histiocytosis haematophagic,10048595,Macrophage activation syndrome,10053867
NATAZIA,cardiovascular events,Cardiovascular symptom,10075534,,
NATAZIA,stroke,Cerebrovascular accident,10008190,Stroke,10042244
NATAZIA,vascular events,Angiopathy,10059245,Vascular disorder,10047059
NATAZIA,liver disease,Liver disorder,10024670,Hepatic disease,10019650
NATAZIA,irregular uterine bleeding,Dysfunctional uterine bleeding,10013908,,
NATAZIA,nausea,Nausea,10028813,,
NATAZIA,breast tenderness,Breast tenderness,10006313,,
NATAZIA,headache,Headache,10019211,,
NATAZIA,headaches,Headache,10019211,,
NATAZIA,migraines,Migraine,10027599,,
NATAZIA,breast pain,Breast pain,10006298,,
NATAZIA,menstrual disorders,Menstrual disorder,10027327,,
NATAZIA,vomiting,Vomiting,10047700,,
NATAZIA,acne,Acne,10000496,,
NATAZIA,mood changes,Mood altered,10027940,Mood change,10027941
NATAZIA,increased weight,Weight increased,10047899,,
NATAZIA,menstrual disorder,Menstrual disorder,10027327,,
NATAZIA,metrorrhagia,Metrorrhagia,10027514,,
NATAZIA,menorrhagia,Menorrhagia,10027313,,
NATAZIA,menstruation irregular,Menstruation irregular,10027339,,
NATAZIA,genital hemorrhage,Genital haemorrhage,10061178,Genital hemorrhage,10055260
NATAZIA,vaginal hemorrhage,Vaginal haemorrhage,10046910,Vaginal hemorrhage,10046912
NATAZIA,dysfunctional uterine bleeding,Dysfunctional uterine bleeding,10013908,,
NATAZIA,depression,Depression,10012378,,
NATAZIA,mood swings,Mood swings,10027951,,
NATAZIA,mood altered,Mood altered,10027940,,
NATAZIA,depressed mood,Depressed mood,10012374,,
NATAZIA,dysthymic disorder,Dysthymic disorder,10013982,,
NATAZIA,crying,Crying,10011469,Crying abnormal,10011470
NATAZIA,weight increased,Weight increased,10047899,,
NATAZIA,breast discomfort,Breast discomfort,10049872,,
NATAZIA,abnormal withdrawal bleeding,Abnormal withdrawal bleeding,10069195,,
NATAZIA,uterine hemorrhage,Uterine haemorrhage,10046788,Uterine hemorrhage,10046789
NATAZIA,affect lability,Affect lability,10054196,,
NATAZIA,myocardial infarction,Myocardial infarction,10028596,,
NATAZIA,ruptured ovarian cyst,Ovarian cyst ruptured,10033136,,
NATAZIA,deep vein thrombosis,Deep vein thrombosis,10051055,,
NATAZIA,focal nodular hyperplasia of the liver,Focal nodular hyperplasia,10052285,Hepatic nodular hyperplasia,10058959
NATAZIA,uterine leiomyoma,Uterine leiomyoma,10046798,,
NATAZIA,acute cholecystitis,Cholecystitis acute,10008614,Acute cholecystitis,10000691
NATAZIA,chronic acalculous cholecystitis,Cholecystitis,10008612,Acalculous cholecystitis,10000347
NATAZIA,venous thromboembolic events,Embolism venous,10014522,Venous thromboembolism,10066899
NATAZIA,arterial thromboembolic events,Embolism arterial,10014513,Arterial thromboembolism,10073529
NATAZIA,pulmonary emboli,Pulmonary embolism,10037377,Pulmonary embolus,10037380
NATAZIA,cerebral thrombosis,Cerebral thrombosis,10008132,,
NATAZIA,hypertension,Hypertension,10020772,,
NATAZIA,gallbladder disease,Gallbladder disorder,10017626,Gallbladder disease,10017641
NATAZIA,hepatitis,Hepatitis,10019717,,
NATAZIA,hypersensitivity,Hypersensitivity,10020751,,
NATAZIA,fluid retention,Fluid retention,10016807,,
NATAZIA,hypertriglyceridemia,Hypertriglyceridaemia,10020869,Hypertriglyceridemia,10020870
NATAZIA,dizziness,Dizziness,10013573,,
NATAZIA,chloasma,Chloasma,10008570,,
NATAZIA,angioedema,Angioedema,10002424,,
NATAZIA,erythema nodosum,Erythema nodosum,10015226,,
NATAZIA,erythema multiforme,Erythema multiforme,10015218,,
NATAZIA,gastrointestinal symptoms,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011
NATAZIA,abdominal pain,Abdominal pain,10000081,,
NATAZIA,vulvovaginal candidiasis,Vulvovaginal candidiasis,10047784,,
NATAZIA,vascular risks thrombotic,Thrombosis,10043607,,
NATAZIA,high blood pressure,Hypertension,10020772,Blood pressure high,10005747
NATAZIA,carbohydrate metabolic effects,Carbohydrate metabolism disorder,10061023,,
NATAZIA,lipid metabolic effects,Lipids abnormal,10024588,,
NATAZIA,uterine bleeding,Uterine haemorrhage,10046788,Uterine bleeding,10046765
NATAZIA,vte,Embolism venous,10014522,Venous thromboembolism,10066899
NATAZIA,rupture of hepatic adenomas,Hepatic adenoma,10019629,,
NATAZIA,rupture of hepatic adenomas,Hepatic rupture,10019707,,
NATAZIA,death,Death,10011906,,
NATAZIA,intra-abdominal hemorrhage,Intra-abdominal haemorrhage,10061249,Intra-abdominal hemorrhage,10055291
NATAZIA,headaches recurrent,Headache,10019211,Headache recurrent,10066618
NATAZIA,headaches persistent,Headache,10019211,,
NATAZIA,cerebrovascular event,Cerebrovascular disorder,10008196,,
NATAZIA,amenorrhea,Amenorrhoea,10001928,Amenorrhea,10001927
NATAZIA,oligomenorrhea,Oligomenorrhoea,10030295,Oligomenorrhea,10030294
NATAZIA,intracyclic bleeding,Metrorrhagia,10027514,,
DIFICID,nausea,Nausea,10028813,,
DIFICID,vomiting,Vomiting,10047700,,
DIFICID,abdominal pain,Abdominal pain,10000081,,
DIFICID,gastrointestinal hemorrhage,Gastrointestinal haemorrhage,10017955,Gastrointestinal hemorrhage,10017960
DIFICID,anemia,Anaemia,10002034,Anemia,10002272
DIFICID,neutropenia,Neutropenia,10029354,,
DIFICID,abdominal distension,Abdominal distension,10000060,,
DIFICID,abdominal tenderness,Abdominal tenderness,10000097,,
DIFICID,dyspepsia,Dyspepsia,10013946,,
DIFICID,dysphagia,Dysphagia,10013950,,
DIFICID,flatulence,Flatulence,10016766,,
DIFICID,intestinal obstruction,Intestinal obstruction,10022687,,
DIFICID,megacolon,Megacolon,10027110,,
DIFICID,increased blood alkaline phosphatase,Blood alkaline phosphatase increased,10059570,,
DIFICID,decreased blood bicarbonate,Blood bicarbonate decreased,10005359,,
DIFICID,increased hepatic enzymes,Hepatic enzyme increased,10060795,,
DIFICID,decreased platelet count,Platelet count decreased,10035528,,
DIFICID,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639
DIFICID,metabolic acidosis,Metabolic acidosis,10027417,,
DIFICID,drug eruption,Drug eruption,10013687,,
DIFICID,pruritus,Pruritus,10037087,,
DIFICID,rash,Rash,10037844,,
DIFICID,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
DIFICID,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
DIFICID,angioedema,Angioedema,10002424,,
DIFICID,acute hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
DIFICID,angioedema of the mouth,Angioedema,10002424,,
DIFICID,angioedema of the mouth,Oedema mouth,10030110,Edema mouth,10054496
DIFICID,angioedema of the throat,Angioedema,10002424,,
DIFICID,angioedema of the throat,Pharyngeal oedema,10034829,Throat edema,10043519
DIFICID,angioedema of the face,Angioedema,10002424,,
DIFICID,angioedema of the face,Face oedema,10016029,Face edema,10016025
ONFI,somnolence,Somnolence,10041349,,
ONFI,sedation,Sedation,10039897,,
ONFI,potentiation of sedation,Sedation,10039897,Sedation aggravated,10048344
ONFI,dermatological reactions,Skin reaction,10040914,,
ONFI,physical dependence,Dependence,10012335,Dependence physiological,10012351
ONFI,psychological dependence,Drug dependence,10013663,Dependence psychological,10012352
ONFI,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607
ONFI,suicidal ideation,Suicidal ideation,10042458,,
ONFI,constipation,Constipation,10010774,,
ONFI,pyrexia,Pyrexia,10037660,,
ONFI,lethargy,Lethargy,10024264,,
ONFI,drooling,Drooling,10013642,,
ONFI,ataxia,Ataxia,10003591,,
ONFI,aggression,Aggression,10001488,,
ONFI,fatigue,Fatigue,10016256,,
ONFI,insomnia,Insomnia,10022437,,
ONFI,vomiting,Vomiting,10047700,,
ONFI,dysphagia,Dysphagia,10013950,,
ONFI,irritability,Irritability,10022998,,
ONFI,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
ONFI,pneumonia,Pneumonia,10035664,,
ONFI,urinary tract infection,Urinary tract infection,10046571,,
ONFI,bronchitis,Bronchitis,10006451,,
ONFI,decreased appetite,Decreased appetite,10061428,,
ONFI,increased appetite,Increased appetite,10021654,,
ONFI,psychomotor hyperactivity,Psychomotor hyperactivity,10037211,,
ONFI,dysarthria,Dysarthria,10013887,,
ONFI,cough,Cough,10011224,,
ONFI,anemia,Anaemia,10002034,Anemia,10002272
ONFI,eosinophilia,Eosinophilia,10014950,,
ONFI,leukopenia,Leukopenia,10024384,,
ONFI,thrombocytopenia,Thrombocytopenia,10043554,,
ONFI,diplopia,Diplopia,10013036,,
ONFI,vision blurred,Vision blurred,10047513,,
ONFI,abdominal distention,Abdominal distension,10000060,,
ONFI,hypothermia,Hypothermia,10021113,,
ONFI,hepatic enzyme increased,Hepatic enzyme increased,10060795,,
ONFI,muscle spasms,Muscle spasms,10028334,,
ONFI,agitation,Agitation,10001497,,
ONFI,anxiety,Anxiety,10002855,,
ONFI,apathy,Apathy,10002942,,
ONFI,confusional state,Confusional state,10010305,,
ONFI,depression,Depression,10012378,,
ONFI,delirium,Delirium,10012218,,
ONFI,delusion,Delusion,10012239,,
ONFI,hallucination,Hallucination,10019063,,
ONFI,urinary retention,Urinary retention,10046555,,
ONFI,aspiration,Aspiration,10003504,,
ONFI,respiratory depression,Respiratory depression,10038678,,
ONFI,rash,Rash,10037844,,
ONFI,urticaria,Urticaria,10046735,,
ONFI,angioedema,Angioedema,10002424,,
ONFI,facial edema,Face oedema,10016029,Face edema,10016025
ONFI,lip edema,Lip oedema,10024558,Lip edema,10024553
ONFI,stevens-johnson syndrome,Stevens-Johnson syndrome,10042033,,
ONFI,toxic epidermal necrolysis,Toxic epidermal necrolysis,10044223,,
ONFI,skin reactions,Skin reaction,10040914,,
ONFI,sjs,Stevens-Johnson syndrome,10042033,,
ONFI,ten,Toxic epidermal necrolysis,10044223,TEN,10043221
ONFI,suicidal thoughts,Suicidal ideation,10042458,,
ONFI,suicides,Completed suicide,10010144,Suicide,10042462
ONFI,suicide,Completed suicide,10010144,Suicide,10042462
TECFIDERA,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218
TECFIDERA,angioedema,Angioedema,10002424,,
TECFIDERA,progressive multifocal leukoencephalopathy,Progressive multifocal leukoencephalopathy,10036807,,
TECFIDERA,lymphopenia,Lymphopenia,10025327,,
TECFIDERA,flushing,Flushing,10016825,,
TECFIDERA,abdominal pain,Abdominal pain,10000081,,
TECFIDERA,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
TECFIDERA,nausea,Nausea,10028813,,
TECFIDERA,vomiting,Vomiting,10047700,,
TECFIDERA,pruritus,Pruritus,10037087,,
TECFIDERA,rash,Rash,10037844,,
TECFIDERA,albumin urine present,Albumin urine present,10001582,,
TECFIDERA,erythema,Erythema,10015150,,
TECFIDERA,dyspepsia,Dyspepsia,10013946,,
TECFIDERA,aspartate aminotransferase increased,Aspartate aminotransferase increased,10003481,,
TECFIDERA,gi events,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011
TECFIDERA,gastrointestinal events,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011
TECFIDERA,elevations of hepatic transaminases,Transaminases increased,10054889,,
TECFIDERA,elevations of alanine aminotransferase,Alanine aminotransferase increased,10001551,,
TECFIDERA,elevations of aspartate aminotransferase,Aspartate aminotransferase increased,10003481,,
TECFIDERA,elevated hepatic transaminases,Transaminases increased,10054889,,
TECFIDERA,increase in mean eosinophil counts,Eosinophil count increased,10014945,,
TECFIDERA,pml,Progressive multifocal leukoencephalopathy,10036807,,
TECFIDERA,difficulty breathing,Dyspnoea,10013968,Difficulty breathing,10012791
TECFIDERA,urticaria,Urticaria,10046735,,
TECFIDERA,swelling of the throat,Pharyngeal oedema,10034829,Throat swelling,10043525
TECFIDERA,swelling of the tongue,Swollen tongue,10042727,Swelling of tongue,10042706
TECFIDERA,fatal,Death,10011906,,
TECFIDERA,decrease lymphocyte counts,Lymphocyte count decreased,10025256,,
TECFIDERA,lymphocyte counts decreased,Lymphocyte count decreased,10025256,,
TECFIDERA,lymphocyte counts <0.5x10 9 /l,Lymphocyte count decreased,10025256,Lymphocyte count low,10025259
TECFIDERA,infections,Infection,10021789,,
TECFIDERA,prolonged lymphopenia,Lymphopenia,10025327,,
TECFIDERA,lymphocyte counts <0.5 x 10 9 /l,Lymphocyte count decreased,10025256,Lymphocyte count low,10025259
TECFIDERA,warmth,Feeling hot,10016334,Warmth,10047824
TECFIDERA,redness,Erythema,10015150,Redness,10038198
TECFIDERA,itching,Pruritus,10037087,Itching,10023084
TECFIDERA,burning sensation,Burning sensation,10006784,,
DYSPORT,distant spread of toxin effect,,,,
DYSPORT,spread of effects from toxin,,,,
DYSPORT,dysphagia,Dysphagia,10013950,,
DYSPORT,breathing difficulties,Dyspnoea,10013968,Difficulty breathing,10012791
DYSPORT,intradermal immune reaction,Dermatitis allergic,10012434,Allergic skin reaction,10001729
DYSPORT,muscular weakness,Muscular weakness,10028372,,
DYSPORT,dry mouth,Dry mouth,10013781,,
DYSPORT,injection site discomfort,Injection site discomfort,10054266,,
DYSPORT,fatigue,Fatigue,10016256,,
DYSPORT,headache,Headache,10019211,,
DYSPORT,neck pain,Neck pain,10028836,,
DYSPORT,musculoskeletal pain,Musculoskeletal pain,10028391,,
DYSPORT,dysphonia,Dysphonia,10013952,,
DYSPORT,injection site pain,Injection site pain,10022086,,
DYSPORT,eye disorders,Eye disorder,10015916,,
DYSPORT,nasopharyngitis,Nasopharyngitis,10028810,,
DYSPORT,injection site reaction,Injection site reaction,10022095,,
DYSPORT,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
DYSPORT,eyelid edema,Eyelid oedema,10015993,Eyelid edema,10015985
DYSPORT,eyelid ptosis,Eyelid ptosis,10015995,,
DYSPORT,sinusitis,Sinusitis,10040753,,
DYSPORT,nausea,Nausea,10028813,,
DYSPORT,urinary tract infection,Urinary tract infection,10046571,,
DYSPORT,dizziness,Dizziness,10013573,,
DYSPORT,fall,Fall,10016173,,
DYSPORT,depression,Depression,10012378,,
DYSPORT,blurred vision,Vision blurred,10047513,Blurred vision,10005886
DYSPORT,diplopia,Diplopia,10013036,,
DYSPORT,reduced visual acuity,Visual acuity reduced,10047531,,
DYSPORT,reduced visual accommodation,Accommodation disorder,10000389,Visual accommodation disturbance of,10047528
DYSPORT,injection site reactions,Injection site reaction,10022095,,
DYSPORT,disturbance in attention,Disturbance in attention,10013496,,
DYSPORT,eyelid disorder,Eyelid disorder,10061130,,
DYSPORT,feeling abnormal,Feeling abnormal,10016322,,
DYSPORT,facial paresis,Facial paresis,10051267,,
DYSPORT,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
DYSPORT,muscle atrophy,Muscle atrophy,10028289,,
DYSPORT,increase in mean blood glucose,Blood glucose increased,10005557,,
DYSPORT,reduction in heart rate,Heart rate decreased,10019301,,
DYSPORT,blood present in urine,Blood urine present,10018870,Blood in urine,10005604
DYSPORT,uri,Upper respiratory tract infection,10046306,,
DYSPORT,injection site bruising,Injection site bruising,10022052,,
DYSPORT,injection site numbness,Injection site hypoaesthesia,10074586,Injection site numbness,10022084
DYSPORT,injection site erythema,Injection site erythema,10022061,,
DYSPORT,injection site tenderness,Injection site pain,10022086,Injection site tenderness,10022102
DYSPORT,injection site tingling,Injection site paraesthesia,10022088,Injection site tingling,10074951
DYSPORT,injection site itching,Injection site pruritus,10022093,Injection site itching,10022080
DYSPORT,injection site stinging,Injection site pain,10022086,Injection site stinging,10058683
DYSPORT,injection site warmth,Injection site warmth,10022112,,
DYSPORT,injection site irritation,Injection site irritation,10022079,,
DYSPORT,injection site tightness,Injection site reaction,10022095,,
DYSPORT,injection site swelling,Injection site swelling,10053425,,
DYSPORT,bronchitis,Bronchitis,10006451,,
DYSPORT,influenza,Influenza,10022000,,
DYSPORT,pharyngolaryngeal pain,Laryngeal pain,10023848,Pharyngolaryngeal pain,10034844
DYSPORT,cough,Cough,10011224,,
DYSPORT,contact dermatitis,Dermatitis contact,10012442,Contact dermatitis,10010790
DYSPORT,infection,Infection,10021789,,
DYSPORT,pain in extremity,Pain in extremity,10033425,,
DYSPORT,back pain,Back pain,10003988,,
DYSPORT,convulsion,Seizure,10039906,Convulsion,10010904
DYSPORT,syncope,Syncope,10042772,,
DYSPORT,hypoaesthesia,Hypoaesthesia,10020937,,
DYSPORT,partial seizures,Partial seizures,10061334,,
DYSPORT,asthenia,Asthenia,10003549,,
DYSPORT,injury,Injury,10022116,,
DYSPORT,contusion,Contusion,10050584,,
DYSPORT,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
DYSPORT,constipation,Constipation,10010774,,
DYSPORT,blood triglycerides increased,Blood triglycerides increased,10005839,,
