,drug_name,section_name,gpt_output
206,ZYDELIG,adverse reactions,"neutropenia, edema, gastroesophageal reflux, ph, arthralgia, se, night sweat, cough, nervous, ra, asthenia, br, gastrointestinal disorder, peripheral edema, platelets decreased, fatigue, pyrexia, headache, cll, oesophageal reflux, lead, febrile neutropenia, neutrophil count, gas, chills, fe, cu, nasal congestion, tic, lymphocyte count, hyperglycemia, ms, upper respiratory tract infection, hyponatremia, nervous system disorder, pneumonia, decreased appetite, p, insomnia, flu, gastroesophageal reflux disease, alt increased, ast increased, uti, mediastinal disorder, neutrophil count decreased, spect, bronchitis, respiratory tract infection, sth, perforation, hypertriglyceridemia, urinary tract infection, transaminases, als, neutrophils, sepsis, vomiting, lymphocytic leukemia, lymphocyte count increased, triglycerides, pneumonitis, para, chemistry abnormal, pain, ana, adverse reaction, infestation, hemoglobin, chronic lymphocytic leukemia, cl, ggt, abdominal pain, k, lymphoma, ggt increased, infection, hemoglobin decreased, sinusitis, nausea, stomatitis, night sweats, anaphylaxis, hepatotoxicity, hypoglycemia, dyspnea, ache, leukemia, oc, connective tissue disorder, esophageal reflux, gh, diarrhea, colitis, ect, rash, intestinal perforation, lymphocyte count decreased"
207,ZYDELIG,boxed warnings,"cu, tic, ms, hepatotoxicity, se, pneumonitis, p, ra, tia, uti, oc, cl, spect, diarrhea, colitis, ect, perforation, intestinal perforation, als"
208,ZYDELIG,warnings and precautions,"dermatitis exfoliative, bilirubin, epidermal necrolysis, neutrophil count, chills, fe, allergic reaction, neutropenia, cu, tic, ph, fev, rash pruritic, blood count, nausea, hypoxia, rash maculo-papular, rash papular, vomiting, dermatitis, ms, anaphylaxis, hepatotoxicity, se, pregnant, pneumonitis, dyspnea, cough, p, ra, br, pain, rash macular, ana, tia, adverse reaction, contraception, stemi, erythema, uti, rash erythematous, oc, maculo-papular, pregnancy, cl, spect, abdominal pain, skin disorder, ten, gh, diarrhea, colitis, k, ect, perforation, rash, intestinal perforation, fever, oxygen saturation, exfoliative rash, toxic epidermal necrolysis, rti, als"
209,KALBITOR,adverse reactions,"urticaria, upper abdominal pain, fe, edema, cu, tic, neutralizing antibodies, ph, nasopharyngitis, nausea, dic, urti, vomiting, injection site reaction, sle, anaphylaxis, pruritus, upper respiratory tract infection, se, protein, pharyngitis, elisa, p, ra, br, pain, ana, cat, flu, tia, ache, adverse reaction, aria, erythema, uti, trali, oc, hypersensitivity, cl, hypersensitivity reaction, spect, fatigue, abdominal pain, injection, respiratory tract infection, ige, ten, gh, diarrhea, k, ect, pyrexia, add, infection, headache, bruising, lead, rti, als"
210,KALBITOR,boxed warnings,"fe, edema, ph, dic, angioedema, ms, anaphylaxis, se, p, ra, hereditary angioedema, ana, cat, adverse reaction, uti, hypersensitivity, cl, hypersensitivity reaction, oedema, k, als"
211,KALBITOR,warnings and precautions,"pharyngeal edema, urticaria, edema, throat irritation, nasal congestion, cu, tic, ph, dic, urti, angioedema, ms, anaphylaxis, pruritus, se, chest discomfort, flushing, p, ra, hereditary angioedema, ana, cat, flu, tia, adverse reaction, aria, uti, oc, wheezing, sneezing, hypersensitivity, cl, hypersensitivity reaction, discomfort, hypersensitivity symptom, oedema, ten, k, tension, rash, rhinorrhea, rti, hypotension, als"
212,ADCETRIS,adverse reactions,"dizziness, neutropenia, edema, weight decreased, neutralizing antibodies, ph, arthralgia, sensory neuropathy, nephritis, muscle spasm, infection prophylaxis, se, hepatic impairment, night sweat, cough, nervous, ra, br, cat, stemi, tumor lysis syndrome, gastrointestinal disorder, paraesthesia, top, pancreatitis, fatigue, anemia, arrhythmia, investigation, pyrexia, peripheral neuropathy, add, headache, prophylaxis, lead, rti, febrile neutropenia, pyelonephritis, stevens-johnson syndrome, gas, chills, fe, cu, tic, septic shock, hyperglycemia, infusion related reaction, spasms, dic, ms, sle, peripheral sensory neuropathy, upper respiratory tract infection, nervous system disorder, opportunistic infection, pneumonia, weight decrease, decreased appetite, peripheral motor neuropathy, pain in extremity, p, insomnia, weight, oropharyngeal pain, blind, uti, ventricular arrhythmia, mediastinal disorder, herpes simplex, spect, respiratory tract infection, sth, vd, myalgia, classical hodgkin lymphoma, back pain, uropathy, infusion, renal impairment, urinary tract infection, dry skin, toxic epidermal necrolysis, als, embolism, anxiety, edema peripheral, vomiting, pruritus, ck, alopecia, ards, pneumonitis, para, pulmonary embolism, pain, ana, adverse reaction, progressive multifocal leukoencephalopathy, infestation, trali, acute respiratory distress syndrome, encephalopathy, cl, abdominal pain, cyst, varicella, k, lymphadenopathy, lymphoma, infection, infusion reaction, pulmonary toxicity, epidermal necrolysis, nausea, night sweats, respiratory distress, anaphylaxis, hepatotoxicity, neuropathy, dyspnea, inflammation, cytopenia, tia, ache, tumor, pica, muscle spasms, stress, iga, oc, constipation, tics, interstitial lung disease, connective tissue disorder, shock, thrombocytopenia, ten, gh, diarrhea, ect, rash, pneumothorax, leukoencephalopathy, lung disease"
213,ADCETRIS,boxed warnings,"adverse reaction, jc virus infection, se, fe, k, progressive multifocal leukoencephalopathy, ect, uti, death, cu, ph, infection, oc, p, encephalopathy, leukoencephalopathy"
214,ADCETRIS,warnings and precautions,"neutropenia, ph, fetal malformation, neuropathic pain, se, hepatic impairment, creatinine, burning sensation, nervous, g-csf prophylaxis, cough, ra, br, cat, injury, tumor lysis syndrome, weakness, top, pregnancy, anemia, peripheral neuropathy, add, prophylaxis, rti, febrile neutropenia, stevens-johnson syndrome, fe, cu, tic, sting, septic shock, dic, ms, jc virus infection, pregnant, opportunistic infection, pneumonia, peripheral motor neuropathy, p, viral infection, decreased embryo viability, uti, hypoesthesia, spect, discomfort, premedication, sth, uropathy, infusion, renal impairment, transaminases, toxic epidermal necrolysis, als, bilirubin, hyperesthesia, cording, death, sepsis, fev, blood count, burn, ck, ards, pneumonitis, ngal, pain, ana, adverse reaction, progressive multifocal leukoencephalopathy, acute respiratory distress syndrome, encephalopathy, cl, immunosuppression, k, infection, paresthesia, infusion reaction, pulmonary toxicity, fever, epidermal necrolysis, complete blood count, bacteremia, creatinine clearance, respiratory distress, anaphylaxis, hepatotoxicity, neuropathy, dyspnea, hepatocellular injury, cytopenia, tia, tumor, stress, oc, interstitial lung disease, acetaminophen, shock, thrombocytopenia, ten, gh, ect, leukoencephalopathy, lung disease"
215,BESIVANCE,adverse reactions,"als, cu, tic, conjunctivitis, tiva, redness, ms, pruritus, se, conjunctival redness, blurred vision, p, ra, pain, ache, adverse reaction, eye pain, oc, cl, spect, eye irritation, ect, eye pruritus, headache, red vision"
216,BESIVANCE,warnings and precautions,"fe, cu, microscopy, ph, conjunctivitis, dic, tiva, ms, se, p, ra, cat, flu, pica, uti, oc, top, cl, alte, injection, ect, infection"
217,CLEVIPREX,adverse reactions,"myocardial infarction, fe, cu, tic, hypertensive, dic, nausea, cardiac arrest, vomiting, tachycardia, infarction, se, triglycerides, para, adverse event, dyspnea, nervous, essential hypertension, p, ra, br, ileus, arc, cat, tia, ache, adverse reaction, renal failure, fibrillation, uti, oc, atrial fibrillation, hypertension, hypersensitivity, no adverse reaction, cl, syncope, spect, blood triglycerides, ten, acute renal failure, k, ect, tension, blood pressure, add, surgery, sodium, rage, headache, myocardial infarct, infusion, oxygen saturation, reflex tachycardia, pb, lead, hypotension, als"
218,CLEVIPREX,warnings and precautions,"heart failure, fe, cu, tic, rebound hypertension, ph, hypertensive, tachycardia, lipids, se, ck, calcium, pheochromocytoma, p, ra, br, tia, stemi, uti, oc, hypertension, top, cl, withdrawn, ten, k, ect, tension, heart rate, infusion, reflex tachycardia, scar, rti, hypotension"
219,XTANDI,adverse reactions,"dizziness, neutropenia, edema, weight decreased, ph, arthralgia, nasopharyngitis, disturbance in attention, cognitive disorder, laryngitis, se, vertigo, adverse event, nervous, ra, asthenia, br, cat, injury, gastrointestinal disorder, peripheral edema, weakness, hypertension, top, fatigue, investigation, headache, musculoskeletal pain, lead, rti, lung infection, gas, fe, seizure, hematuria, cu, tic, dic, restless legs syndrome, ms, upper respiratory tract infection, nervous system disorder, amnesia, restless, pneumonia, cancer, weight decrease, decreased appetite, p, exertional dyspnea, flu, insomnia, weight, gynecomastia, uti, epistaxis, hypoesthesia, hot flush, orchiectomy, mental impairment, spect, bronchitis, respiratory tract infection, sth, back pain, dry skin, fall, als, lower respiratory tract infection, pollakiuria, bilirubin, memory impairment, anxiety, death, sepsis, pruritus, ck, spinal cord compression, prostate cancer, pain, adverse reaction, infestation, hematoma, cl, stiffness, loss of consciousness, k, fracture, castration-resistant prostate cancer, tension, infection, paresthesia, dyspnea at rest, pathological fracture, dysgeusia, cauda equina syndrome, sinusitis, hypertensive, skeletal pain, vascular disorder, muscular weakness, breast disorder, dyspnea, rhinitis, pharyngitis, chemotherapy, cytopenia, procedural complication, tia, ache, iga, oc, constipation, connective tissue disorder, thrombocytopenia, musculoskeletal stiffness, ten, gh, diarrhea, poisoning, hypertensive crisis, ect, respiratory disorder, restless legs, coma"
220,XTANDI,warnings and precautions,"fe, seizure, cu, dic, brain injury, ms, se, ck, transient ischemic attack, p, ra, br, chemotherapy, cat, tia, injury, uti, oc, cl, accident, arteriovenous malformation, loss of consciousness, k, brain metastases, als"
221,BOSULIF,adverse reactions,"dizziness, phosphorus, neutropenia, edema, ph, immune system disorder, arthralgia, nasopharyngitis, gastritis, bronchopneumonia, primary atypical pneumonia, se, creatinine, cough, nervous, ra, asthenia, br, cat, pleural effusion, injury, carditis, aria, gastrointestinal disorder, drug hypersensitivity, hypertension, top, pancreatitis, fatigue, anemia, sgpt, blood creatine, hepatitis, investigation, pyrexia, add, hyperkalemia, headache, myelosuppression, electrocardiogram qt prolonged, fluid retention, rti, febrile neutropenia, atypical pneumonia, gastrointestinal toxicity, neutrophil count, hemorrhage, fe, urticaria, gas, cu, tic, dic, lipase, creatine, eruption, nervous system disorder, chest discomfort, pneumonia, decreased appetite, gastric hemorrhage, gastrointestinal hemorrhage, pulmonary hypertension, p, influenza, flu, qtc, creatine phosphokinase, bp, erythema, uti, alanine aminotransferase, mediastinal disorder, acute pancreatitis, chronic myelogenous leukemia, spect, discomfort, bronchitis, respiratory tract infection, erythema multiforme, upper gastrointestinal hemorrhage, sth, acute renal failure, myalgia, absolute neutrophil count, qt prolonged, back pain, aspartate aminotransferase, pulmonary edema, als, bilirubin, lobar pneumonia, effusion, chest pain, qt interval, vomiting, pericarditis, pruritus, electrocardiogram, respiratory failure, ck, laboratory test abnormal, para, pain, cytolytic hepatitis, ana, platelet count, blood creatinine, adverse reaction, dehydration, infestation, tinnitus, hemoglobin, acute pulmonary edema, cl, abdominal pain, gpt, pericardial effusion, k, cml, tension, infection, dysgeusia, cardiac disorder, nausea, acne, urti, liver disorder, blood creatine phosphokinase, hepatotoxicity, liver injury, dyspnea, pharyngitis, cytopenia, ache, pica, renal failure, leukemia, iga, anaphylactic shock, oc, laboratory test, hypersensitivity, intestinal hemorrhage, shock, connective tissue disorder, thrombocytopenia, ten, gh, diarrhea, ect, rash, sgot, drug eruption, exfoliative rash"
222,BOSULIF,warnings and precautions,"bilirubin, effusion, gastrointestinal toxicity, kidney failure, complete blood count, fe, neutropenia, edema, estimated glomerular filtration rate, cu, tic, gas, sting, ph, blood count, nausea, dic, gfr, vomiting, se, pregnant, ards, liver injury, p, ra, br, cytopenia, pain, ana, cat, flu, pleural effusion, tia, injury, alkaline phosphatase, adverse reaction, wen, leukemia, uti, oc, peripheral edema, renal disease, top, tics, pregnancy, cl, spect, abdominal pain, anemia, thrombocytopenia, pericardial effusion, ten, diarrhea, k, cml, ect, fluid replacement, hepatic enzyme, myelosuppression, renal impairment, pulmonary edema, fluid retention, rti, glomerular filtration rate, als"
223,CARBAGLU,adverse reactions,"ear infection, gas, fe, weight decreased, cu, tic, ph, nasopharyngitis, vomiting, se, nervous system disorder, pneumonia, weight decrease, nervous, pharyngitis, p, ra, asthenia, pain, influenza, flu, ache, anorexia, adverse reaction, weight, infestation, gastrointestinal disorder, hemoglobin, iga, oc, tonsillitis, cl, spect, abdominal pain, anemia, gh, sth, diarrhea, k, ect, investigation, pyrexia, rash, somnolence, infection, headache, hemoglobin decreased, dysgeusia, hyperhidrosis"
224,CARBAGLU,warnings and precautions,"fe, death, cu, tic, dic, caloric supplementation, brain injury, se, metabolic disorder, protein, p, ra, br, hyperammonemia, ana, cat, tia, injury, dialysis, uti, hemodialysis, laboratory test, cl, ammonia, ten, k, protein c"
225,SIMPONI,adverse reactions,"dizziness, neutralizing antibodies, exfoliation, immune system disorder, ph, nasopharyngitis, nephritis, laryngitis, se, adverse event, lupus-like syndrome, nervous, ra, br, cat, neoplasm, stemi, aria, gastrointestinal disorder, hypertension, sarcoid, acute liver failure, alanine aminotransferase increased, investigation, pyrexia, add, prophylaxis, lead, rti, pyelonephritis, neutrophil count, gas, fe, cu, tic, dic, adverse drug reaction, fungal infection, skin reaction, ms, sle, upper respiratory tract infection, liver failure, nervous system disorder, opportunistic infection, pneumonia, cellulitis, aspartate aminotransferase increase, p, influenza, viral infection, flu, aspartate aminotransferase increased, blind, uti, alanine aminotransferase, mediastinal disorder, lymphatic disorder, skin exfoliation, neutrophil count decreased, spect, bronchitis, respiratory tract infection, pulmonary tb, sth, sarcoidosis, aspartate aminotransferase, infusion, als, lower respiratory tract infection, sepsis, autoimmune disorder, abscess, anaphylactic reaction, ck, ngal, elisa, ana, adverse reaction, itch, infestation, trali, melanoma, cl, aids, leukopenia, noma, k, tension, lymphoma, infection, paresthesia, infusion reaction, tuberculosis, sinusitis, vascular disorder, rhinitis, pharyngitis, alanine aminotransferase increase, bacterial infection, arc, tia, tb, iga, oc, constipation, hypersensitivity, interstitial lung disease, hypersensitivity reaction, ten, gh, ect, rash, lung disease"
