Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
0,all,all,5343.0,1578.0,2708.0,0.7719982661465106,0.6636442677928208,0.6832244419325483,0.6740894119029719,0.6540966484494173,0.6561262424758031,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
0,adverse reactions,all,4492.0,356.0,174.0,0.9265676567656764,0.9627089584226318,0.944292621400042,0.9192351762179816,0.9656399129746756,0.9400203961476056,,deepcadrme,,,,test,,lenient,deepcadrme
1,adverse reactions,discontinuous,304.0,,45.0,,0.8710601719197708,,,0.8797901789823911,,,deepcadrme,,,,test,,lenient,deepcadrme
2,adverse reactions,exact-meddra,3477.0,,65.0,,0.981648785996612,,,0.986823257997782,,,deepcadrme,,,,test,,lenient,deepcadrme
3,adverse reactions,negated,48.0,,1.0,,0.979591836734694,,,0.9821428571428572,,,deepcadrme,,,,test,,lenient,deepcadrme
4,adverse reactions,non-meddra,1015.0,,109.0,,0.9030249110320284,,,0.900105115151181,,,deepcadrme,,,,test,,lenient,deepcadrme
5,boxed warnings,all,231.0,1373.0,15.0,0.1440149625935162,0.9390243902439024,0.2497297297297296,0.3388842161260639,0.9289428051623172,0.8306888163869212,,deepcadrme,,,,test,,lenient,deepcadrme
6,boxed warnings,discontinuous,43.0,,7.0,,0.86,,,0.8166666666666667,,,deepcadrme,,,,test,,lenient,deepcadrme
7,boxed warnings,exact-meddra,100.0,,3.0,,0.970873786407767,,,0.9666666666666668,,,deepcadrme,,,,test,,lenient,deepcadrme
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,,deepcadrme,,,,test,,lenient,deepcadrme
9,boxed warnings,non-meddra,131.0,,12.0,,0.916083916083916,,,0.931359649122807,,,deepcadrme,,,,test,,lenient,deepcadrme
10,warnings and precautions,all,1241.0,437.0,85.0,0.7395709177592372,0.935897435897436,0.8262316910785619,0.7188582519408377,0.9164330352542722,0.7920104700589723,,deepcadrme,,,,test,,lenient,deepcadrme
11,warnings and precautions,discontinuous,179.0,,42.0,,0.8099547511312217,,,0.7894081572022749,,,deepcadrme,,,,test,,lenient,deepcadrme
12,warnings and precautions,exact-meddra,624.0,,11.0,,0.9826771653543308,,,0.9720446878744928,,,deepcadrme,,,,test,,lenient,deepcadrme
13,warnings and precautions,negated,33.0,,0.0,,1.0,,,1.0,,,deepcadrme,,,,test,,lenient,deepcadrme
14,warnings and precautions,non-meddra,618.0,,74.0,,0.8930635838150289,,,0.8723677893725553,,,deepcadrme,,,,test,,lenient,deepcadrme
0,all,all,5964.0,2166.0,274.0,0.7335793357933579,0.9560756652773325,0.8269317826383984,0.648348964081596,0.9461809991247132,0.8817275688557712,,deepcadrme,,,,test,,lenient,deepcadrme
0,adverse reactions,all,3951.0,458.0,1386.0,0.8961215695168973,0.7403035413153457,0.8107941719679869,0.8762021723422652,0.7617257351081751,0.8241089367618722,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,54.0,,334.0,,0.1391752577319587,,,0.1404880413703943,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,3497.0,,666.0,,0.8400192169108815,,,0.8524479317523156,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,15.0,,17.0,,0.46875,,,0.4880952380952381,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,454.0,,721.0,,0.3863829787234042,,,0.4922119200826261,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
5,boxed warnings,all,173.0,141.0,89.0,0.5509554140127388,0.6603053435114504,0.6006944444444444,0.5467260480747322,0.6697189885850876,0.5846507373534401,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
6,boxed warnings,discontinuous,9.0,,24.0,,0.2727272727272727,,,0.198051948051948,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
7,boxed warnings,exact-meddra,114.0,,22.0,,0.8382352941176471,,,0.7335379391406557,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
9,boxed warnings,non-meddra,59.0,,67.0,,0.4682539682539682,,,0.4811327561327561,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
10,warnings and precautions,all,1301.0,1163.0,1151.0,0.5280032467532467,0.5305872756933115,0.5292921074043938,0.4913903485577374,0.5615409533960594,0.5044491086444639,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
11,warnings and precautions,discontinuous,55.0,,295.0,,0.1571428571428571,,,0.2185786435786435,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
12,warnings and precautions,exact-meddra,908.0,,305.0,,0.7485572959604286,,,0.7495496726540963,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
13,warnings and precautions,negated,13.0,,14.0,,0.4814814814814814,,,0.480392156862745,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
14,warnings and precautions,non-meddra,393.0,,847.0,,0.3169354838709677,,,0.3952674410933484,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,all,all,5425.0,1762.0,2626.0,0.7548351189647976,0.6738293379704384,0.6803784317818188,0.6628077158543193,0.6646317512354949,0.6536464502214274,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,2529.0,297.0,2808.0,0.8949044585987261,0.4738617200674536,0.619625137816979,0.85743294234837,0.5603055203671221,0.6423675361368734,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
1,adverse reactions,discontinuous,21.0,,367.0,,0.0541237113402061,,,0.0680722545428427,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
2,adverse reactions,exact-meddra,2231.0,,1932.0,,0.5359116022099447,,,0.6343365916660008,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
3,adverse reactions,negated,12.0,,20.0,,0.375,,,0.3809523809523809,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
4,adverse reactions,non-meddra,298.0,,877.0,,0.2536170212765957,,,0.3477630505500551,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
5,boxed warnings,all,134.0,102.0,128.0,0.5677966101694916,0.5114503816793893,0.5381526104417672,0.5694490582902026,0.6441596307888877,0.5743869053465738,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
6,boxed warnings,discontinuous,3.0,,30.0,,0.0909090909090909,,,0.1818181818181818,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
7,boxed warnings,exact-meddra,89.0,,47.0,,0.6544117647058824,,,0.7260175873927996,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
9,boxed warnings,non-meddra,45.0,,81.0,,0.3571428571428571,,,0.4538239538239538,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
10,warnings and precautions,all,775.0,473.0,1677.0,0.6209935897435898,0.316068515497553,0.4189189189189189,0.5985467884983431,0.3848071630751038,0.4319072306251472,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
11,warnings and precautions,discontinuous,40.0,,310.0,,0.1142857142857142,,,0.1519119769119769,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
12,warnings and precautions,exact-meddra,518.0,,695.0,,0.427040395713108,,,0.5366472250293579,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
13,warnings and precautions,negated,10.0,,17.0,,0.3703703703703703,,,0.4068627450980391,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
14,warnings and precautions,non-meddra,257.0,,983.0,,0.207258064516129,,,0.2612507880780234,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
0,all,all,3438.0,872.0,4613.0,0.7976798143851508,0.4270276984225562,0.5357770328149977,0.7033241432721647,0.501674654005687,0.5452202126214414,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,no-system-prompt,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_no-system-prompt
0,adverse reactions,all,3957.0,465.0,1380.0,0.8948439620081411,0.7414277684092186,0.8109437442360897,0.8776820159669552,0.7681165328392908,0.8203512599794118,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,45.0,,343.0,,0.1159793814432989,,,0.1320692379515909,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3509.0,,654.0,,0.8429017535431179,,,0.8601614110893122,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,19.0,,13.0,,0.59375,,,0.5833333333333334,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,448.0,,727.0,,0.3812765957446808,,,0.4771866678824703,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,boxed warnings,all,169.0,173.0,93.0,0.4941520467836257,0.6450381679389313,0.5596026490066226,0.5366371126352977,0.6591420655081646,0.5705114939927137,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,11.0,,22.0,,0.3333333333333333,,,0.3192640692640692,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,114.0,,22.0,,0.8382352941176471,,,0.7684841756997954,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,55.0,,71.0,,0.4365079365079365,,,0.4456349206349206,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,1327.0,1223.0,1125.0,0.5203921568627451,0.5411908646003263,0.5305877648940424,0.4813200208647685,0.5691681526282555,0.5049103314727529,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,59.0,,291.0,,0.1685714285714285,,,0.2124783549783549,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,919.0,,294.0,,0.7576257213520198,,,0.7804011969770182,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,12.0,,15.0,,0.4444444444444444,,,0.5098039215686274,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,408.0,,832.0,,0.3290322580645161,,,0.3888798627641083,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,all,all,5453.0,1861.0,2598.0,0.7455564670494941,0.6773071668115762,0.6791877497471452,0.6576154643484545,0.6687986403009296,0.6513385032999273,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,3928.0,430.0,1409.0,0.9013308857273978,0.735994004122166,0.8103145951521402,0.8833974524173223,0.7691791196793077,0.8229372239025942,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,54.0,,334.0,,0.1391752577319587,,,0.1600179559003088,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3488.0,,675.0,,0.8378573144367043,,,0.8612478870666946,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,17.0,,15.0,,0.53125,,,0.4880952380952381,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,440.0,,735.0,,0.3744680851063829,,,0.4712324918043272,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,boxed warnings,all,175.0,170.0,87.0,0.5072463768115942,0.6679389312977099,0.5766062602965404,0.5444232490475052,0.6795124358785349,0.582312920735273,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,13.0,,20.0,,0.3939393939393939,,,0.3798701298701299,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,115.0,,21.0,,0.8455882352941176,,,0.7792368638718383,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,60.0,,66.0,,0.4761904761904761,,,0.4713924963924963,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,1331.0,1136.0,1121.0,0.5395216862586137,0.5428221859706363,0.5411669038422444,0.5033344573550345,0.568799355713728,0.5187415159441809,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,60.0,,290.0,,0.1714285714285714,,,0.2331421356421356,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,924.0,,289.0,,0.761747732893652,,,0.7687862234417698,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,13.0,,14.0,,0.4814814814814814,,,0.5245098039215685,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,407.0,,833.0,,0.3282258064516129,,,0.3903171709000527,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,all,all,5434.0,1736.0,2617.0,0.7578800557880055,0.6749472115265185,0.684835548127043,0.6704797987173983,0.6723817845560425,0.6599988985869039,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,2928.0,418.0,2409.0,0.8750747160789002,0.5486228218100057,0.6744212829667167,0.8482198145817275,0.619070918203413,0.6920695217005166,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,29.0,,359.0,,0.0747422680412371,,,0.0964328808446455,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,2567.0,,1596.0,,0.6166226279125631,,,0.6966409135699011,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,12.0,,20.0,,0.375,,,0.3888888888888888,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,361.0,,814.0,,0.3072340425531915,,,0.3914910675224672,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
5,boxed warnings,all,140.0,148.0,122.0,0.4861111111111111,0.5343511450381679,0.509090909090909,0.5496194809662301,0.6899685976504862,0.5592667506497294,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
6,boxed warnings,discontinuous,2.0,,31.0,,0.0606060606060606,,,0.1363636363636363,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
7,boxed warnings,exact-meddra,95.0,,41.0,,0.6985294117647058,,,0.7599299116277045,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
9,boxed warnings,non-meddra,45.0,,81.0,,0.3571428571428571,,,0.4931457431457431,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
10,warnings and precautions,all,860.0,644.0,1592.0,0.5718085106382979,0.3507340946166394,0.4347826086956521,0.5513994682245765,0.4223867242713521,0.4282329991265239,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
11,warnings and precautions,discontinuous,39.0,,311.0,,0.1114285714285714,,,0.1537662337662337,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
12,warnings and precautions,exact-meddra,593.0,,620.0,,0.4888705688375927,,,0.601357164573013,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
13,warnings and precautions,negated,9.0,,18.0,,0.3333333333333333,,,0.3774509803921568,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
14,warnings and precautions,non-meddra,267.0,,973.0,,0.2153225806451613,,,0.2759742445983847,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,all,all,3928.0,1210.0,4123.0,0.76449980537174,0.4878897031424667,0.5680986305076703,0.6765509973720873,0.5496461089134929,0.5617026617921559,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,1650.0,3051.0,3601.0,0.3509891512444161,0.3142258617406208,0.3315916398713827,0.553913332321068,0.3909148064222604,0.4347450210572192,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,5.0,,374.0,,0.0131926121372031,,,0.0109126984126984,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-medra,1650.0,,3601.0,,0.3142258617406208,,,0.3909148064222604,,,code-llama-34b,fatal-prompt-v2,,temp0,train,run0,strict,code-llama-34b_fatal-prompt-v2_pharmexpert-v1
