Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
4,adverse reactions,non-meddra,58.0,,1143.0,,0.0482930890924229,,,0.0388214185740484,,,exact,,,,test,,strict,exact
5,all-concat,all,4215.0,5818.0,2550.0,0.4201136250373766,0.623059866962306,0.5018454577925943,0.3950533390838539,0.6275088039698666,0.4787442413155131,,exact,,,,test,,strict,exact
6,all-concat,discontinuous,46.0,,784.0,,0.0554216867469879,,,0.0497561285997699,,,exact,,,,test,,strict,exact
7,all-concat,exact-meddra,4036.0,,111.0,,0.9732336628888352,,,0.9718159400117202,,,exact,,,,test,,strict,exact
8,all-concat,negated,78.0,,164.0,,0.3223140495867768,,,0.3472345307022726,,,exact,,,,test,,strict,exact
9,all-concat,non-meddra,179.0,,2440.0,,0.0683466972126766,,,0.0533807435923522,,,exact,,,,test,,strict,exact
10,boxed warnings,all,99.0,293.0,176.0,0.2525510204081632,0.36,0.2968515742128935,0.2768613484604951,0.3484866096047475,0.3469903452355929,,exact,,,,test,,strict,exact
11,boxed warnings,discontinuous,2.0,,60.0,,0.032258064516129,,,0.0238095238095238,,,exact,,,,test,,strict,exact
12,boxed warnings,exact-meddra,93.0,,10.0,,0.9029126213592232,,,0.9323232323232324,,,exact,,,,test,,strict,exact
13,boxed warnings,negated,1.0,,13.0,,0.0714285714285714,,,0.1666666666666666,,,exact,,,,test,,strict,exact
14,boxed warnings,non-meddra,6.0,,166.0,,0.0348837209302325,,,0.0313588850174216,,,exact,,,,test,,strict,exact
15,warnings and precautions,all,1213.0,3508.0,1511.0,0.2569370895996611,0.4453010279001468,0.3258562793821356,0.2484549590015974,0.4487220073120027,0.3106065093927692,,exact,,,,test,,strict,exact
16,warnings and precautions,discontinuous,23.0,,452.0,,0.0484210526315789,,,0.0368008033901878,,,exact,,,,test,,strict,exact
17,warnings and precautions,exact-meddra,1072.0,,43.0,,0.9614349775784752,,,0.9621756602927696,,,exact,,,,test,,strict,exact
18,warnings and precautions,negated,44.0,,81.0,,0.352,,,0.3774003097173828,,,exact,,,,test,,strict,exact
19,warnings and precautions,non-meddra,141.0,,1469.0,,0.0875776397515527,,,0.0587676853671896,,,exact,,,,test,,strict,exact
0,all,all,4827.0,7337.0,2915.0,0.3968267017428477,0.6234823043141308,0.434854258946649,0.3432225239721478,0.548067999295568,0.4248296774283353,,exact,,,,test,,strict,exact
0,adverse reactions,all,3984.0,438.0,1425.0,0.9009497964721844,0.7365501941209096,0.8104974061641745,0.886518967037889,0.7613939192206226,0.8207006567856794,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,46.0,,351.0,,0.1158690176322418,,,0.124395529356021,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3515.0,,648.0,,0.8443430218592362,,,0.8613112375994092,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,hypothetical,51.0,,29.0,,0.6375,,,0.5642857142857143,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,negated,21.0,,52.0,,0.2876712328767123,,,0.2542857142857143,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,adverse reactions,non-meddra,469.0,,778.0,,0.3761026463512429,,,0.4759826233361517,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,all-concat,all,4435.0,671.0,2947.0,0.8685859772816295,0.6007856949336223,0.710281870595772,0.8530192296666033,0.6375215537316867,0.7172523754686962,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,all-concat,discontinuous,72.0,,729.0,,0.0898876404494382,,,0.1064178942972393,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
8,all-concat,exact-meddra,3833.0,,994.0,,0.7940749948207997,,,0.8146827440512194,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
9,all-concat,hypothetical,357.0,,663.0,,0.35,,,0.3851319293866898,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
10,all-concat,negated,36.0,,96.0,,0.2727272727272727,,,0.2501133786848072,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
11,all-concat,non-meddra,602.0,,1954.0,,0.2355242566510172,,,0.3079560811572512,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
12,boxed warnings,all,170.0,172.0,104.0,0.4970760233918128,0.6204379562043796,0.551948051948052,0.5372351987596996,0.6004954489668112,0.5600899379829224,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
13,boxed warnings,discontinuous,11.0,,26.0,,0.2972972972972973,,,0.2316849816849817,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
14,boxed warnings,exact-meddra,114.0,,22.0,,0.8382352941176471,,,0.7684841756997954,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
15,boxed warnings,hypothetical,74.0,,47.0,,0.6115702479338843,,,0.6328151646333464,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
16,boxed warnings,negated,4.0,,1.0,,0.8,,,0.875,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
17,boxed warnings,non-meddra,56.0,,82.0,,0.4057971014492754,,,0.372233893557423,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
18,warnings and precautions,all,1449.0,1096.0,1278.0,0.5693516699410609,0.5313531353135313,0.5496965098634294,0.5320876463007539,0.5616845937117246,0.5186224155419868,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
19,warnings and precautions,discontinuous,66.0,,333.0,,0.1654135338345864,,,0.2158749658749658,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
20,warnings and precautions,exact-meddra,923.0,,290.0,,0.7609233305853257,,,0.7822136077226196,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
21,warnings and precautions,hypothetical,486.0,,423.0,,0.5346534653465347,,,0.5768383627294797,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
22,warnings and precautions,negated,16.0,,42.0,,0.2758620689655172,,,0.3506944444444444,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
23,warnings and precautions,non-meddra,526.0,,989.0,,0.3471947194719472,,,0.3996985643756188,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,all,all,5603.0,1706.0,2807.0,0.7665891366808045,0.666230677764566,0.6795447230103489,0.6846010801477479,0.6534026207290635,0.6548547007552223,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,4562.0,298.0,181.0,0.9386831275720164,0.9618384988403964,0.9501197542434656,0.9316066985319176,0.9626515613597386,0.945736671515692,,deepcadrme,,,,test,025,lenient,deepcadrme
1,adverse reactions,discontinuous,304.0,,51.0,,0.856338028169014,,,0.8082344511878826,,,deepcadrme,,,,test,025,lenient,deepcadrme
2,adverse reactions,exact-meddra,3470.0,,72.0,,0.979672501411632,,,0.9846198523639076,,,deepcadrme,,,,test,025,lenient,deepcadrme
3,adverse reactions,negated,104.0,,3.0,,0.97196261682243,,,0.9666666666666666,,,deepcadrme,,,,test,025,lenient,deepcadrme
4,adverse reactions,non-meddra,1092.0,,109.0,,0.9092422980849292,,,0.8977426785378043,,,deepcadrme,,,,test,025,lenient,deepcadrme
5,boxed warnings,all,267.0,40.0,8.0,0.8697068403908795,0.9709090909090908,0.9175257731958762,0.8585624092935584,0.9615853658536584,0.8949897449576526,,deepcadrme,,,,test,025,lenient,deepcadrme
6,boxed warnings,discontinuous,59.0,,3.0,,0.9516129032258064,,,0.9333333333333332,,,deepcadrme,,,,test,025,lenient,deepcadrme
7,boxed warnings,exact-meddra,100.0,,3.0,,0.970873786407767,,,0.9595959595959596,,,deepcadrme,,,,test,025,lenient,deepcadrme
8,boxed warnings,negated,12.0,,2.0,,0.8571428571428571,,,0.9333333333333332,,,deepcadrme,,,,test,025,lenient,deepcadrme
9,boxed warnings,non-meddra,167.0,,5.0,,0.9709302325581396,,,0.9730769230769232,,,deepcadrme,,,,test,025,lenient,deepcadrme
10,warnings and precautions,all,1504.0,216.0,75.0,0.8744186046511628,0.9525015832805572,0.911791451955138,0.852078927947184,0.9371280060028702,0.8901271116216373,,deepcadrme,,,,test,025,lenient,deepcadrme
11,warnings and precautions,discontinuous,246.0,,30.0,,0.8913043478260869,,,0.7797585455480192,,,deepcadrme,,,,test,025,lenient,deepcadrme
12,warnings and precautions,exact-meddra,625.0,,10.0,,0.984251968503937,,,0.9615747565442688,,,deepcadrme,,,,test,025,lenient,deepcadrme
13,warnings and precautions,negated,76.0,,4.0,,0.95,,,0.980952380952381,,,deepcadrme,,,,test,025,lenient,deepcadrme
14,warnings and precautions,non-meddra,880.0,,65.0,,0.9312169312169312,,,0.9216096564633554,,,deepcadrme,,,,test,025,lenient,deepcadrme
0,all,all,6333.0,554.0,264.0,0.9195585886452736,0.959981809913597,0.9384085094221306,0.8970461766935375,0.9566284686228276,0.9216448707171512,,deepcadrme,,,,test,025,lenient,deepcadrme
0,adverse reactions,all,4878.0,531.0,52.0,0.9018302828618968,0.9894523326572008,0.9436115678498888,0.921221135297004,0.9716812499353517,0.9358904333365776,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,337.0,,2351.0,,0.1253720238095238,,,0.1553243996613616,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3809.0,,241.0,,0.9404938271604938,,,0.9130983608675488,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,66.0,,1240.0,,0.0505359877488514,,,0.0751726959775012,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,1069.0,,2136.0,,0.3335413416536661,,,0.3366337101436122,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
5,all-concat,all,5773.0,1609.0,44.0,0.7820373882416689,0.9924359635550972,0.8747632396393666,0.8201611035823584,0.9803911181814572,0.8790961424759903,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
6,all-concat,discontinuous,554.0,,2222.0,,0.1995677233429394,,,0.2054368078876619,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
7,all-concat,exact-meddra,3979.0,,204.0,,0.951231173798709,,,0.9274330476514135,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
8,all-concat,negated,108.0,,1498.0,,0.0672478206724782,,,0.0935466823795011,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
9,all-concat,non-meddra,1794.0,,1595.0,,0.5293596931248156,,,0.5104879499996168,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
10,boxed warnings,all,256.0,18.0,60.0,0.9343065693430656,0.810126582278481,0.8677966101694915,0.9529630700683333,0.811397885739991,0.8500755722987812,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
11,boxed warnings,discontinuous,33.0,,60.0,,0.3548387096774194,,,0.4337301587301587,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
12,boxed warnings,exact-meddra,132.0,,83.0,,0.6139534883720931,,,0.6044139552204068,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
13,boxed warnings,negated,5.0,,32.0,,0.1351351351351351,,,0.425,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
14,boxed warnings,non-meddra,124.0,,135.0,,0.4787644787644787,,,0.5571004159239453,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
15,warnings and precautions,all,2166.0,561.0,201.0,0.7942794279427943,0.9150823827629913,0.8504122497055359,0.8420603552430151,0.8692843501184137,0.825187269792128,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
16,warnings and precautions,discontinuous,287.0,,1015.0,,0.2204301075268817,,,0.2636996662181814,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
17,warnings and precautions,exact-meddra,1027.0,,463.0,,0.689261744966443,,,0.6283083157770841,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
18,warnings and precautions,negated,44.0,,328.0,,0.1182795698924731,,,0.1486275465088165,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
19,warnings and precautions,non-meddra,1140.0,,579.0,,0.6631762652705061,,,0.6394429082773765,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,all,all,7300.0,1110.0,313.0,0.8680142687277052,0.9588861158544596,0.8961957431977349,0.8937957024837564,0.9037860502672724,0.8765719096787477,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,4662.0,747.0,56.0,0.8618968386023295,0.9881305637982196,0.9207070208353904,0.8943613133145191,0.9771308005914248,0.9210189271709732,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,316.0,,2175.0,,0.1268566840626254,,,0.1563616384836111,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,3625.0,,265.0,,0.9318766066838048,,,0.9135492946124482,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,66.0,,1204.0,,0.0519685039370078,,,0.077117288947443,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,1037.0,,2023.0,,0.3388888888888889,,,0.3407816959533057,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
5,all-concat,all,5134.0,2248.0,57.0,0.6954754808994852,0.9890194567520708,0.8166706434422969,0.7559401154195078,0.9820274637620974,0.8312184212802013,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
6,all-concat,discontinuous,505.0,,1758.0,,0.2231551038444542,,,0.2373602891722687,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
7,all-concat,exact-meddra,3504.0,,217.0,,0.9416823434560602,,,0.9243239581044516,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
8,all-concat,negated,102.0,,1218.0,,0.0772727272727272,,,0.1265027407412098,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
9,all-concat,non-meddra,1630.0,,1357.0,,0.5456980247740207,,,0.5420284733470649,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
10,boxed warnings,all,252.0,22.0,75.0,0.9197080291970804,0.7706422018348624,0.8386023294509152,0.9533529336160916,0.7921223330762804,0.8359791867918803,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
11,boxed warnings,discontinuous,34.0,,53.0,,0.3908045977011494,,,0.4108974358974359,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
12,boxed warnings,exact-meddra,128.0,,98.0,,0.5663716814159292,,,0.577577003703255,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
13,boxed warnings,negated,5.0,,44.0,,0.1020408163265306,,,0.3395833333333333,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
14,boxed warnings,non-meddra,124.0,,153.0,,0.447653429602888,,,0.5492015625666146,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
15,warnings and precautions,all,2115.0,612.0,172.0,0.7755775577557755,0.9247923043288152,0.8436378141204627,0.8267129128940085,0.8735240953551673,0.8176353000927932,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
16,warnings and precautions,discontinuous,299.0,,918.0,,0.2456861133935908,,,0.2521816810586916,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
17,warnings and precautions,exact-meddra,976.0,,465.0,,0.6773074253990284,,,0.6362009969366184,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
18,warnings and precautions,negated,40.0,,348.0,,0.1030927835051546,,,0.143941205033098,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
19,warnings and precautions,non-meddra,1139.0,,483.0,,0.7022194821208385,,,0.6461366547431249,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,all,all,7029.0,1381.0,303.0,0.8357907253269917,0.9586743044189852,0.8786027083734396,0.8760553248851556,0.9047571896867956,0.8648336646244098,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,ember-v1,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,3957.0,401.0,1452.0,0.9079853143643872,0.7315585135884637,0.8102795126446197,0.8931520692011944,0.7632192318960828,0.8240579785989136,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,55.0,,342.0,,0.1385390428211587,,,0.1515099572167175,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3490.0,,673.0,,0.8383377372087437,,,0.8614548043101431,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,23.0,,50.0,,0.3150684931506849,,,0.2409523809523809,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,467.0,,780.0,,0.3744987971130714,,,0.47687805053945,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,all-concat,all,4259.0,568.0,3123.0,0.8823285684690284,0.5769439176374966,0.697682037840937,0.8603823939942074,0.6180472621245485,0.7061349119434172,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,all-concat,discontinuous,63.0,,738.0,,0.0786516853932584,,,0.0951128965441241,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,all-concat,exact-meddra,3681.0,,1146.0,,0.7625854568054692,,,0.7901482332301911,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
8,all-concat,negated,29.0,,103.0,,0.2196969696969697,,,0.2120181405895691,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
9,all-concat,non-meddra,578.0,,1978.0,,0.2261345852895148,,,0.3019122628801462,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
10,boxed warnings,all,176.0,169.0,98.0,0.5101449275362319,0.6423357664233577,0.568659127625202,0.5450352441515443,0.618046270465001,0.5717260697228901,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
11,boxed warnings,discontinuous,13.0,,24.0,,0.3513513513513513,,,0.2829670329670329,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
12,boxed warnings,exact-meddra,115.0,,21.0,,0.8455882352941176,,,0.7792368638718383,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
13,boxed warnings,negated,4.0,,1.0,,0.8,,,0.875,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
14,boxed warnings,non-meddra,61.0,,77.0,,0.4420289855072464,,,0.397233893557423,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
